Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,#SeptemberPulih,Trending di X,Trending Topic X Indonesia: #SeptemberPulih,https://x.com/search?q=%23SeptemberPulih&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,Doa Untuk Indonesia,Trending di X,Trending Topic X Indonesia: Doa Untuk Indonesia,https://x.com/search?q=Doa%20Untuk%20Indonesia&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,#TraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #TraktiranTokopedia,https://x.com/search?q=%23TraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,Infinix XPAD 30 Pro,Trending di X,Trending Topic X Indonesia: Infinix XPAD 30 Pro,https://x.com/search?q=Infinix%20XPAD%2030%20Pro&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,Wujudkan Kebaikan Bersama,Trending di X,Trending Topic X Indonesia: Wujudkan Kebaikan Bersama,https://x.com/search?q=Wujudkan%20Kebaikan%20Bersama&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,#KopiKenanganxNCTHAECHAN,Trending di X,Trending Topic X Indonesia: #KopiKenanganxNCTHAECHAN,https://x.com/search?q=%23KopiKenanganxNCTHAECHAN&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,#DOPAMINE_OutNow,Trending di X,Trending Topic X Indonesia: #DOPAMINE_OutNow,https://x.com/search?q=%23DOPAMINE_OutNow&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,CO Tokped,Trending di X,Trending Topic X Indonesia: CO Tokped,https://x.com/search?q=CO%20Tokped&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,X (Twitter) Trending,Presiden Prabowo,Trending di X,Trending Topic X Indonesia: Presiden Prabowo,https://x.com/search?q=Presiden%20Prabowo&src=trend_click,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,kejaksaan agung republik indonesia,200+,Kejagung Tetapkan PT Toba Pulp Lestari Jadi Tersangka Korupsi Transfer Pricing,https://nasional.kompas.com/read/2026/09/07/18362681/kejagung-tetapkan-pt-toba-pulp-lestari-jadi-tersangka-korupsi-transfer?page=all,Negatif,-100.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,pertamina,1000+,Pertamina Ajukan Pemblokiran 5.000 Pelat Nomor Kendaraan,https://oto.detik.com/berita/d-8653382/pertamina-ajukan-pemblokiran-5-000-pelat-nomor-kendaraan,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,kanada,2000+,"Canada Imposes New Tariffs on U.S. Goods, as Trade War Intensifies",https://www.nytimes.com/2026/09/08/business/canada-tariffs-trump.html,Positif,13.64
2026-09-08 17:01:28,Indonesia,Google Trends ID,apa berita terbaru terkait serangan rudal iran ke kapal induk as?,200+,Iran Ingatkan Aset Energi AS di Teluk Rentan Kena Serangan Balasan,https://news.detik.com/internasional/d-8653768/iran-ingatkan-aset-energi-as-di-teluk-rentan-kena-serangan-balasan,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,dividen bmri,2000+,"Bank Mandiri Bagi Dividen Rp6,16 T, Catat Jadwalnya!",https://www.cnbcindonesia.com/market/20260908103501-17-766082/bank-mandiri-bagi-dividen-rp616-t-catat-jadwalnya,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,pdi perjuangan,500+,Polsek Abung Tengah Bentuk Posko Kesehatan dan Siaga Bencana bagi Warga Terdampak Abu Vulkanik,https://tribratanews-reslampungutara.lampung.polri.go.id/detail-post/polsek-abung-tengah-bentuk-posko-kesehatan-dan-siaga-bencana-bagi-warga-terdampak-abu-vulkanik,Negatif,-100.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,febiola br purba,200+,"Cerita Ibu di Karo, Anak Diduga Keracunan MBG hingga Alami Gangguan Ingatan dan Sulit Bicara",https://video.kompas.com/watch/1953401/cerita-ibu-di-karo-anak-diduga-keracunan-mbg-hingga-alami-gangguan-ingatan-dan-sulit-bicara,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,persib vs persija,500+,"Persija Vs Persib, Kans Kiper Muda Fitrah Maulana Kembali Main Starter",https://bola.kompas.com/read/2026/09/08/05211548/persija-vs-persib-kans-kiper-muda-fitrah-maulana-kembali-main-starter,Positif,16.67
2026-09-08 17:01:28,Indonesia,Google Trends ID,gunung cikuray garut,200+,"Kebakaran di Gunung Guntur dan Cikuray Garut Teratasi, BBKSDA Pastikan Bukan Kawasan Cagar Alam",https://bandung.kompas.com/read/2026/09/07/134425278/kebakaran-di-gunung-guntur-dan-cikuray-garut-teratasi-bbksda-pastikan-bukan,Netral,0.0
2026-09-08 17:01:28,Indonesia,Google Trends ID,hoegeng iman santoso,1000+,Reniyanti Putri Sulung Jenderal Hoegeng Meninggal Dunia,https://news.detik.com/berita/d-8653159/reniyanti-putri-sulung-jenderal-hoegeng-meninggal-dunia,Netral,0.0
