Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,#ShopeePromoPuncak99,Trending di X,Trending Topic X Indonesia: #ShopeePromoPuncak99,https://x.com/search?q=%23ShopeePromoPuncak99&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,#Jam12MalamPromo99TikTokShop,Trending di X,Trending Topic X Indonesia: #Jam12MalamPromo99TikTokShop,https://x.com/search?q=%23Jam12MalamPromo99TikTokShop&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,#JunkyuOurGleamingStarlight,Trending di X,Trending Topic X Indonesia: #JunkyuOurGleamingStarlight,https://x.com/search?q=%23JunkyuOurGleamingStarlight&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,#ジュンギュに愛をギュッと,Trending di X,Trending Topic X Indonesia: #ジュンギュに愛をギュッと,https://x.com/search?q=%23%E3%82%B8%E3%83%A5%E3%83%B3%E3%82%AE%E3%83%A5%E3%81%AB%E6%84%9B%E3%82%92%E3%82%AE%E3%83%A5%E3%83%83%E3%81%A8&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,Flash Sale 9 Ribu,Trending di X,Trending Topic X Indonesia: Flash Sale 9 Ribu,https://x.com/search?q=Flash%20Sale%209%20Ribu&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,01.00 Wib,Trending di X,Trending Topic X Indonesia: 01.00 Wib,https://x.com/search?q=01.00%20Wib&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,iPhone,Trending di X,Trending Topic X Indonesia: iPhone,https://x.com/search?q=iPhone&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,Love Destiny EP9,Trending di X,Trending Topic X Indonesia: Love Destiny EP9,https://x.com/search?q=Love%20Destiny%20EP9&src=trend_click,Positif,50.0
2026-09-09 02:11:13,Indonesia,X (Twitter) Trending,Hompimpa Nabila Taqiyyah,Trending di X,Trending Topic X Indonesia: Hompimpa Nabila Taqiyyah,https://x.com/search?q=Hompimpa%20Nabila%20Taqiyyah&src=trend_click,Netral,0.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,lille,200+,Lille vs Real Betis di Liga Champions: Calvin Verdonk Diambang Cetak Sejarah untuk Indonesia,https://tribratanews.jabar.polri.go.id/lille-vs-real-betis-di-liga-champions-calvin-verdonk-diambang-cetak-sejarah-untuk-indonesia/,Positif,20.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,dortmund,200+,Mit Bargeld im Bus bezahlen: Welche Änderungen Kunden kennen sollten,https://www.waz.de/lokales/oberhausen/article413048787/mit-bargeld-im-bus-bezahlen-welche-aenderungen-kunden-kennen-sollten.html,Netral,0.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,borussia dortmund,100+,Was gegen Villarreal für den BVB spricht,https://www.bvb.de/de/de/aktuelles/news/news.html/2026/9/7/Was-gegen-Villarreal-fuer-den-BVB-spricht.html,Netral,0.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,klasemen club brugge vs aston villa,1000+,"Aston Villa Kembali ke Liga Champions, Unai Emery Bangga Cara Mencapainya",https://bola.kompas.com/read/2026/09/08/07583758/aston-villa-kembali-ke-liga-champions-unai-emery-bangga-cara-mencapainya,Netral,0.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,southampton,100+,Eckert points out 'big factor' in tactical battle against league leaders Swansea,https://www.dailyecho.co.uk/sport/26526847.eckert-details-big-factor-battle-league-leaders-swansea/,Netral,0.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,bolton vs west ham,500+,"Bolton vs. West Ham Lineups, Live Streams, How and Where to Watch on TV",https://athlonsports.com/soccer/bolton-vs-west-ham-lineups-live-streams-how-and-where-to-watch-on-tv,Positif,13.64
2026-09-09 02:11:13,Indonesia,Google Trends ID,losc vs betis,5000+,'He deserves more recognition' - Davide Ancelotti hails 'incredible' Manuel Pellegrini ahead of Champions League clash,https://www.goal.com/en-ca/lists/davide-ancelotti-hails-manuel-pellegrini-ahead-lille-real-betis-champions-league/blt403cfc02de5e76e7,Positif,70.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,millwall vs newcastle,2000+,Jaissle urges patience with Newcastle's new signing Bamba,https://www.beinsports.com/en-us/soccer/league-cup/articles/jaissle-urges-patience-with-newcastles-new-signing-bamba-2026-09-07,Positif,13.64
2026-09-09 02:11:13,Indonesia,Google Trends ID,bournemouth vs lincoln city,2000+,Rose prepared for Lincoln test in Carabao Cup,https://www.afcb.co.uk/news/2026/september/07/rose-prepared-for-lincoln-test-in-carabao-cup/,Positif,60.0
2026-09-09 02:11:13,Indonesia,Google Trends ID,sunderland vs hull city,2000+,Le Bris names Sunderland XI for Hull City tie,https://www.safc.com/news/2026/september/08/le-bris-names-sunderland-xi-for-hull-city-tie/,Netral,0.0
