Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,#Jam12MalamPromo99TikTokShop,Trending di X,Trending Topic X Indonesia: #Jam12MalamPromo99TikTokShop,https://x.com/search?q=%23Jam12MalamPromo99TikTokShop&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,Flash Sale 9 Ribu,Trending di X,Trending Topic X Indonesia: Flash Sale 9 Ribu,https://x.com/search?q=Flash%20Sale%209%20Ribu&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,#TakSemudahHompimpa,Trending di X,Trending Topic X Indonesia: #TakSemudahHompimpa,https://x.com/search?q=%23TakSemudahHompimpa&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,Hompimpa Nabila Taqiyyah,Trending di X,Trending Topic X Indonesia: Hompimpa Nabila Taqiyyah,https://x.com/search?q=Hompimpa%20Nabila%20Taqiyyah&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,#BSCUNLOCKxPERTH,Trending di X,Trending Topic X Indonesia: #BSCUNLOCKxPERTH,https://x.com/search?q=%23BSCUNLOCKxPERTH&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,PERTH LOCKITFIT CUSHION,Trending di X,Trending Topic X Indonesia: PERTH LOCKITFIT CUSHION,https://x.com/search?q=PERTH%20LOCKITFIT%20CUSHION&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,iPhone,Trending di X,Trending Topic X Indonesia: iPhone,https://x.com/search?q=iPhone&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,X (Twitter) Trending,01.00 Wib,Trending di X,Trending Topic X Indonesia: 01.00 Wib,https://x.com/search?q=01.00%20Wib&src=trend_click,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,bansos pkh,500+,"Cara Cek Bansos Kemensos September 2026, Apakah Anda Dapat?",https://money.kompas.com/read/2026/09/08/082752326/cara-cek-bansos-kemensos-september-2026-apakah-anda-dapat,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,lille vs real betis,100+,Lille vs Real Betis di Liga Champions: Calvin Verdonk Diambang Cetak Sejarah untuk Indonesia,https://tribratanews.jabar.polri.go.id/lille-vs-real-betis-di-liga-champions-calvin-verdonk-diambang-cetak-sejarah-untuk-indonesia/,Positif,20.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,indonesia richest family,200+,Indonesia’s Richest Family Moves More Than $1 Billion Offshore,https://www.bloomberg.com/news/articles/2026-09-07/billionaire-clan-moves-funds-offshore-amid-indonesia-turmoil,Positif,50.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,keracunan makanan,100+,[HOAKS] Karena Keracunan MBG 5 Santri Ponpes Di Sidoarjo Men,https://tribratanews.polri.go.id/blog/none-22/hoaks-karena-keracunan-mbg-5-santri-ponpes-di-sidoarjo-meninggal-105542,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,ballon d'or,500+,"Daftar Nominasi Ballon d'Or 2026 Rilis, Ada Nama Messi",https://sport.detik.com/sepakbola/bola-dunia/d-8654511/daftar-nominasi-ballon-dor-2026-rilis-ada-nama-messi,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,lommel vs club brugge,500+,"Vanaken ziet veel kwaliteit bij JPL-club: ""Hoop dat ze het goed doen""",https://www.voetbalkrant.com/nieuws/2026-09-08/hans-vanaken-ziet-veel-kwaliteit-bij-deze-jpl-club-ik-hoop-dat-ze-het-goed-doen,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,pengadilan,500+,Isnandar Syahputra Dilantik Jadi Wakil Ketua PN Arga Makmur Bengkulu,https://news.detik.com/berita/d-8654480/isnandar-syahputra-dilantik-jadi-wakil-ketua-pn-arga-makmur-bengkulu,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,rafi pangestu,500+,Momen Pernikahan Rafi Pangestu Anak Annisa Trihapsari dan Adjie Pangestu,https://hot.detik.com/celeb/d-8651820/momen-pernikahan-rafi-pangestu-anak-annisa-trihapsari-dan-adjie-pangestu,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,haornas,200+,"10 Twibbon Hari Olahraga Nasional 2026, Yuk Ramaikan di Medsos!",https://news.detik.com/berita/d-8653923/10-twibbon-hari-olahraga-nasional-2026-yuk-ramaikan-di-medsos,Netral,0.0
2026-09-08 22:47:40,Indonesia,Google Trends ID,mitchell baker,2000+,Kenapa Mitchell Baker Tak Bisa Perkuat Timnas Indonesia U-20 Padahal Usianya 19 Tahun? Ini Penjelasannya,https://www.viva.co.id/bola/1927104-kenapa-mitchell-baker-tak-bisa-perkuat-timnas-indonesia-u-20-padahal-usianya-19-tahun-ini-penjelasannya,Netral,0.0
