Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 11:53:23,Indonesia,X (Twitter) Trending,YOURTUBER Q3,Trending di X,Trending Topic X Indonesia: YOURTUBER Q3,https://x.com/search?q=YOURTUBER%20Q3&src=trend_click
2026-09-07 11:53:23,Indonesia,Google Trends (https://www.rakyatpos.id/),hari buruh,200+,Hari Buruh Klasik dapat meluncurkan perebutan gelar nasional HBCU Texas,https://www.rakyatpos.id/2026/09/hari-buruh-klasik-dapat-meluncurkan-perebutan-gelar-nasional-hbcu-texas.html
2026-09-07 11:53:23,Indonesia,Google Trends (Tribrata News),pelaku,500+,"Remaja Hilang Sejak 2025 Ditemukan Tinggal Kerangka, Polisi Ungkap Pelaku dan Motifnya",https://tribratanews.polri.go.id/blog/nasional-3/remaja-hilang-sejak-2025-ditemukan-tinggal-kerangka-polisi-ungkap-pelaku-dan-motifnya-105499
2026-09-07 11:53:23,Indonesia,Google Trends (CNN),germany,100+,"Germany’s far-right AfD win historic victory, but fall short of majority in Saxony-Anhalt",https://www.cnn.com/2026/09/06/europe/germany-afd-state-election-majority-intl
2026-09-07 11:53:23,Indonesia,Google Trends (detikNews),prajurit,200+,Kala TNI Bicara Fakta di Balik Tenda Prajurit Diduga di Lahan GRIB Jaya,https://news.detik.com/berita/d-8651571/kala-tni-bicara-fakta-di-balik-tenda-prajurit-diduga-di-lahan-grib-jaya
2026-09-07 11:53:23,Indonesia,Google Trends (BBC),volcano,1000+,Anak Krakatau: Volcano eruption closes eight Indonesian airports,https://www.bbc.com/news/articles/cvgy5k4n07ko
2026-09-07 11:53:23,Indonesia,Google Trends (Bloomberg.com),siam,200+,"After 286 Days at Sea, Exhausted US Sailors Show the Strain of War",https://www.bloomberg.com/news/features/2026-09-03/uss-abraham-lincoln-sailors-in-pattaya-tell-of-strain-after-months-at-sea
2026-09-07 11:53:23,Indonesia,Google Trends (CNBC Indonesia),saham bumi,200+,Bumi Resources (BUMI) Akuisisi 100% Saham Loyal Metals Australia,https://www.cnbcindonesia.com/market/20260907093350-17-765653/bumi-resources--bumi--akuisisi-100-saham-loyal-metals-australia
2026-09-07 11:53:23,Indonesia,Google Trends (ANTARA News Yogyakarta),bpjs kesehatan,500+,Lula Kamal serap aspirasi JKN di Yogyakarta,https://jogja.antaranews.com/berita/852364/lula-kamal-serap-aspirasi-jkn-di-yogyakarta
2026-09-07 11:53:23,Indonesia,Google Trends (Klik Madura),lewati,200+,"Rapat Paripurna Tak Capai Kuorum, Saedy Romli Sebut Setiap Anggota Dewan Punya Pertimbangan Politis",https://klikmadura.com/pamekasan/rapat-paripurna-tak-capai-kuorum-saedy-romli-sebut-setiap-anggota-dewan-punya-pertimbangan-politis/
2026-09-07 11:53:23,Indonesia,Google Trends (Pontianak Post),buku islam ala prabowo,1000+,"Buku Islam ala Prabowo Ramai Dibicarakan, Ternyata Ini yang Dibahas di Dalamnya",https://pontianakpost.jawapos.com/nasional/2609050082/buku-islam-ala-prabowo-ramai-dibicarakan-ternyata-ini-yang-dibahas-di-dalamnya
2026-09-07 11:53:23,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 11:53:23,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 11:53:23,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,UPDATE: Penutupan Bandara Soekarno-Hatta Senin Ini Diperpanjang hingga 18.00 WIB,https://megapolitan.kompas.com/read/2026/09/07/09083561/update-penutupan-bandara-soekarno-hatta-senin-ini-diperpanjang-hingga
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,BMKG: Abu Vulkanik Anak Krakatau Diperkirakan Menyebar ke Arah Barat,https://nasional.kompas.com/read/2026/09/07/08435551/bmkg-abu-vulkanik-anak-krakatau-diperkirakan-menyebar-ke-arah-barat
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ada Tiga Demo di Jakarta Hari Ini, dari Monas hingga Gedung DPR",https://megapolitan.kompas.com/read/2026/09/07/08563761/ada-tiga-demo-di-jakarta-hari-ini-dari-monas-hingga-gedung-dpr
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sempat Buka Check-in, Soekarno-Hatta Kembali Tutup akibat Abu Vulkanik Anak Krakatau",https://megapolitan.kompas.com/read/2026/09/07/09083701/sempat-buka-check-in-soekarno-hatta-kembali-tutup-akibat-abu-vulkanik
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"12 Perjalanan KRL Dibatalkan 7-30 September, Ini Alasannya",https://megapolitan.kompas.com/read/2026/09/07/08523141/12-perjalanan-krl-dibatalkan-7-30-september-ini-alasannya
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"""Delay Enggak Masalah yang Penting Selamat"", Penerbangan Bandara Soetta Belum Pasti, Penumpang Tetap Check-in",https://megapolitan.kompas.com/read/2026/09/07/08424901/delay-enggak-masalah-yang-penting-selamat-penerbangan-bandara-soetta
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Erupsi Anak Krakatau di Tengah Kerentanan Transportasi Selat Sunda,https://nasional.kompas.com/read/2026/09/07/08400061/erupsi-anak-krakatau-di-tengah-kerentanan-transportasi-selat-sunda
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Pesawat Sky Ranger Jatuh di Blora, Lokasi Berstatus Quo, Penyebab Tunggu Pemeriksaan Teknis",https://regional.kompas.com/read/2026/09/07/084521578/pesawat-sky-ranger-jatuh-di-blora-lokasi-berstatus-quo-penyebab-tunggu
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Update Bandara Soetta Hari Ini, Masih Ditutup sampai 18.00 WIB akibat Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/07/091745427/update-bandara-soetta-hari-ini-masih-ditutup-sampai-1800-wib-akibat-erupsi
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Update Bandara Halim Perdanakusuma Hari Ini, Masih Ditutup sampai 08.59 WIB",https://travel.kompas.com/read/2026/09/07/085454427/update-bandara-halim-perdanakusuma-hari-ini-masih-ditutup-sampai-0859-wib
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Imigrasi Amankan 55 Warga China Diduga Penyalahgunaan Izin Tinggal,https://nasional.kompas.com/read/2026/09/07/08373121/imigrasi-amankan-55-warga-china-diduga-penyalahgunaan-izin-tinggal
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Badan Geologi dan BMKG Simpulkan Dentuman di Bandung Bersumber dari Gelombang Erupsi Gunung Anak Krakatau,https://bandung.kompas.com/read/2026/09/07/090742878/badan-geologi-dan-bmkg-simpulkan-dentuman-di-bandung-bersumber-dari
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Wyn’s Penida Cafe dan Bar Cottage di Nusa Penida Terbakar, Kerugian Capai Rp 3 Miliar",https://denpasar.kompas.com/read/2026/09/07/083440878/wyns-penida-cafe-dan-bar-cottage-di-nusa-penida-terbakar-kerugian-capai-rp
2026-09-07 11:53:23,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Harga Minyak Dunia Naik, Kekhawatiran Gangguan Pasokan Timur Tengah Meningkat",https://money.kompas.com/read/2026/09/07/083822426/harga-minyak-dunia-naik-kekhawatiran-gangguan-pasokan-timur-tengah-meningkat
