Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,#MrKillSeriesFinalEP,Trending di X,Trending Topic X Indonesia: #MrKillSeriesFinalEP,https://x.com/search?q=%23MrKillSeriesFinalEP&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,#Jam12MalamPromo99TikTokShop,Trending di X,Trending Topic X Indonesia: #Jam12MalamPromo99TikTokShop,https://x.com/search?q=%23Jam12MalamPromo99TikTokShop&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,#ShopeeMidnightMobilMotor1000,Trending di X,Trending Topic X Indonesia: #ShopeeMidnightMobilMotor1000,https://x.com/search?q=%23ShopeeMidnightMobilMotor1000&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,#JunkyuOurGleamingStarlight,Trending di X,Trending Topic X Indonesia: #JunkyuOurGleamingStarlight,https://x.com/search?q=%23JunkyuOurGleamingStarlight&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,#ジュンギュに愛をギュッと,Trending di X,Trending Topic X Indonesia: #ジュンギュに愛をギュッと,https://x.com/search?q=%23%E3%82%B8%E3%83%A5%E3%83%B3%E3%82%AE%E3%83%A5%E3%81%AB%E6%84%9B%E3%82%92%E3%82%AE%E3%83%A5%E3%83%83%E3%81%A8&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,Flash Sale 9 Ribu,Trending di X,Trending Topic X Indonesia: Flash Sale 9 Ribu,https://x.com/search?q=Flash%20Sale%209%20Ribu&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,01.00 Wib,Trending di X,Trending Topic X Indonesia: 01.00 Wib,https://x.com/search?q=01.00%20Wib&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,iPhone,Trending di X,Trending Topic X Indonesia: iPhone,https://x.com/search?q=iPhone&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,Super Deals Rp1,Trending di X,Trending Topic X Indonesia: Super Deals Rp1,https://x.com/search?q=Super%20Deals%20Rp1&src=trend_click,Positif,33.33
2026-09-09 00:25:06,Indonesia,X (Twitter) Trending,Hompimpa Nabila Taqiyyah,Trending di X,Trending Topic X Indonesia: Hompimpa Nabila Taqiyyah,https://x.com/search?q=Hompimpa%20Nabila%20Taqiyyah&src=trend_click,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,al-qadisiyah vs al-ahli saudi,200+,Prediksi Al-Qadisiyah FC vs Al-Ahli Jeddah: Kesempatan untuk mengejar posisi puncak,https://www.vietnam.vn/id/nhan-dinh-al-qadisiyah-fc-vs-al-ahli-jeddah-co-hoi-bam-duoi-ngoi-dau,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,clock,200+,Western Michigan president: Nothing 'unfair' with last play,https://www.espn.com/college-football/story/_/id/49851734/unfair-last-play,Negatif,-16.67
2026-09-09 00:25:06,Indonesia,Google Trends ID,apple,500+,Five iPhone 18 Pro Camera Features Seemingly Leak in Code,https://www.macrumors.com/2026/09/07/five-iphone-18-pro-camera-features-seemingly-leak/,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,time,200+,Eagles' Brandon Graham announces retires from NFL for 2nd time,https://www.espn.com/nfl/story/_/id/49870106/eagles-brandon-graham-announces-retires-nfl-2nd,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,club brugge,500+,“Club moet in staat zijn weer tien punten te halen”: analist Wesley Sonck blikt vooruit naar de match van blauw-zwart tegen Aston Villa,https://www.nieuwsblad.be/sport/club-moet-in-staat-zijn-weer-tien-punten-te-halen-analist-wesley-sonck-blikt-vooruit-naar-de-match-van-blauw-zwart-tegen-aston-villa/160966682.html,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,kabinet,200+,Ipsos I&O-zetelpeiling: Kiezers reageren afkeurend op kabinet richting Prinsjesdag,https://www.ipsos-publiek.nl/actueel/ipsos-io-zetelpeiling-kiezers-reageren-afkeurend-op-kabinet-richting-prinsjesdag/,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,crystal palace,100+,Crystal Palace vs Middlesbrough: League Cup stats & head-to-head,https://www.bbc.com/sport/football/live/ck209x1j2xjlt,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,aston villa,1000+,"Aston Villa Kembali ke Liga Champions, Unai Emery Bangga Cara Mencapainya",https://bola.kompas.com/read/2026/09/08/07583758/aston-villa-kembali-ke-liga-champions-unai-emery-bangga-cara-mencapainya,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,aek athens vs lask linz,200+,Prediksi Skor AEK Athens vs LASK Linz di Liga Champions: Debutan Austria Hadapi Ujian Berat,https://pontianakpost.jawapos.com/sepak-bola/2609080026/prediksi-skor-aek-athens-vs-lask-linz-di-liga-champions-debutan-austria-hadapi-ujian-berat,Netral,0.0
2026-09-09 00:25:06,Indonesia,Google Trends ID,gnistan vs kups,200+,Mes­ta­ruus­sar­ja käyn­tiin Ou­lun­ky­läs­sä – ”Jo­kai­nen ot­te­lu on kuin fi­naa­li”,https://kups.fi/mestaruussarja-kayntiin-oulunkylassa-jokainen-ottelu-on-kuin-finaali/,Netral,0.0
