Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,#GOJEKDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GOJEKDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GOJEKDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,#JagaKeamananKetertiban,Trending di X,Trending Topic X Indonesia: #JagaKeamananKetertiban,https://x.com/search?q=%23JagaKeamananKetertiban&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,Wujudkan Toleransi Berbangsa,Trending di X,Trending Topic X Indonesia: Wujudkan Toleransi Berbangsa,https://x.com/search?q=Wujudkan%20Toleransi%20Berbangsa&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,#PPxSHUFFLE,Trending di X,Trending Topic X Indonesia: #PPxSHUFFLE,https://x.com/search?q=%23PPxSHUFFLE&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,#PradaSS27,Trending di X,Trending Topic X Indonesia: #PradaSS27,https://x.com/search?q=%23PradaSS27&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,#KonserBebasDrama,Trending di X,Trending Topic X Indonesia: #KonserBebasDrama,https://x.com/search?q=%23KonserBebasDrama&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,Wujud Aksi Nyata,Trending di X,Trending Topic X Indonesia: Wujud Aksi Nyata,https://x.com/search?q=Wujud%20Aksi%20Nyata&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,Bareng Naavagreen,Trending di X,Trending Topic X Indonesia: Bareng Naavagreen,https://x.com/search?q=Bareng%20Naavagreen&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,IA BERQEELAU 2026,Trending di X,Trending Topic X Indonesia: IA BERQEELAU 2026,https://x.com/search?q=IA%20BERQEELAU%202026&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,X (Twitter) Trending,Bersama Jaga Indonesia,Trending di X,Trending Topic X Indonesia: Bersama Jaga Indonesia,https://x.com/search?q=Bersama%20Jaga%20Indonesia&src=trend_click,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,subuh,100+,Jadwal Sholat Palembang Hari Ini 23 September 2026 Lengkap Bacaan Niat,https://www.detik.com/sumbagsel/berita/d-8673957/jadwal-sholat-palembang-hari-ini-23-september-2026-lengkap-bacaan-niat,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,jadwal salat,200+,Jadwal Lengkap Salat Kota Batu Rabu,https://radarbatu.jawapos.com/berita-terbaru/2609230001/jadwal-lengkap-salat-kota-batu-rabu-23-september-2026,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,liga negara,2000+,Jadwal UEFA Nations League: Belanda vs Jerman - Spanyol vs Inggris,https://ambon.antaranews.com/berita/344485/jadwal-uefa-nations-league-belanda-vs-jerman-spanyol-vs-inggris,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,arsenal w.f.c. vs hb køge,200+,Arsenal 1-0 HB Koge: Mariona Caldentey scores penalty in stoppage time,https://www.bbc.com/sport/football/live/cwm2rxjjvpm0t,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,download,200+,I Gave My Life Over to Meta’s A.I. Agent and Was Blown Away,https://www.nytimes.com/2026/09/22/technology/meta-muse-ai-agent.html,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,liga champions wanita uefa,500+,Prediksi Real Madrid Femenino vs PSG FC: Head to Head - Susunan Pemain - dan Peluang Menang Skuad Pau Quesada – Berita Hari Ini,https://lifestyle.teknokrat.ac.id/prediksi-real-madrid-femenino-vs-psg-fc-head-to-head-susunan-pemain-dan-peluang-menang-skuad-pau-quesada/,Positif,100.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,leicester vs fulham u-21,500+,Bayern Munich W v Manchester City W live scores & match info,https://us.soccerway.com/game/bayern-munich-vkjy3nF9/manchester-city-bcOx8Zz6/,Positif,13.64
2026-09-23 13:17:06,Indonesia,Google Trends ID,real madrid femenino vs paris saint-germain fc,2000+,En la Champions todos buscan cómo detener la hegemonía del Barcelona,https://elpais.com/deportes/futbol/2026-09-22/en-la-champions-todos-buscan-como-detener-la-hegemonia-del-barcelona.html,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,fc bayern münchen vs manchester city w.f.c.,500+,Champions League der Frauen: Bengalos fliegen auf den Rasen – Rache am FC Bayern?,https://www.t-online.de/sport/fussball/frauenfussball/id_101447924/fc-bayern-frauen-bengalos-auf-dem-rasen-rache-der-haching-fans-.html,Netral,0.0
2026-09-23 13:17:06,Indonesia,Google Trends ID,x,5000+,Elon Musk's X brings bitcoin (BTC) and stock trading closer to the timeline,https://www.coindesk.com/markets/2026/09/22/elon-musk-s-x-brings-bitcoin-and-stock-trading-closer-to-the-timeline,Netral,0.0
