Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,Purbaya,Trending di X,Trending Topic X Indonesia: Purbaya,https://x.com/search?q=Purbaya&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,#MTQcabangFahmilQuran,Trending di X,Trending Topic X Indonesia: #MTQcabangFahmilQuran,https://x.com/search?q=%23MTQcabangFahmilQuran&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,POND GEMINI WITH BREEZE,Trending di X,Trending Topic X Indonesia: POND GEMINI WITH BREEZE,https://x.com/search?q=POND%20GEMINI%20WITH%20BREEZE&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,#บรีสซักด่วนxปอนด์เจมีไนน์,Trending di X,Trending Topic X Indonesia: #บรีสซักด่วนxปอนด์เจมีไนน์,https://x.com/search?q=%23%E0%B8%9A%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%8B%E0%B8%B1%E0%B8%81%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99x%E0%B8%9B%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B8%A1%E0%B8%B5%E0%B9%84%E0%B8%99%E0%B8%99%E0%B9%8C&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,$PONS,Trending di X,Trending Topic X Indonesia: $PONS,https://x.com/search?q=%24PONS&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,#MTQcabangTahfizhTafsir,Trending di X,Trending Topic X Indonesia: #MTQcabangTahfizhTafsir,https://x.com/search?q=%23MTQcabangTahfizhTafsir&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,#BPTaskinDanBMI,Trending di X,Trending Topic X Indonesia: #BPTaskinDanBMI,https://x.com/search?q=%23BPTaskinDanBMI&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,#SiagaHadapiBencana,Trending di X,Trending Topic X Indonesia: #SiagaHadapiBencana,https://x.com/search?q=%23SiagaHadapiBencana&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,Nuvex,Trending di X,Trending Topic X Indonesia: Nuvex,https://x.com/search?q=Nuvex&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,X (Twitter) Trending,Cabang Musabaqoh,Trending di X,Trending Topic X Indonesia: Cabang Musabaqoh,https://x.com/search?q=Cabang%20Musabaqoh&src=trend_click,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,resident evil 2026,200+,5 Pemain Resident Evil 2026 - Ada Austin Abrams hingga Paul Walter Hauser - harian.disway.id,https://harian.disway.id/read/968571/5-pemain-resident-evil-2026-ada-austin-abrams-hingga-paul-walter-hauser,Negatif,-100.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,janice tjen,2000+,Janice Tjen bangkit di Guadalajara usai tersingkir awal di US Open,https://bali.antaranews.com/berita/413477/janice-tjen-bangkit-di-guadalajara-usai-tersingkir-awal-di-us-open,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,ceuta,100+,Peces en la costa de Ceuta,https://www.abc.es/opinion/fe-de-ratas/jm-nieto-peces-costa-ceuta-20260915010000-nt.html,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,tka,1000+,Hindari Beban Kognitif Siswa - Pemerintah Revisi Pelaksanaan TKA,https://suarantb.com/2026/09/10/hindari-beban-kognitif-siswa-pemerintah-revisi-pelaksanaan-tka/,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,puebla vs toluca,1000+,Noche Mexicana: Puebla recibe a los Diablos del Toluca en la Jornada 7 de la Liga MX,https://mexiquensedigital.com/noticias/noche-mexicana-puebla-recibe-a-los-diablos-del-toluca-en-la-jornada-7-de-la-liga-mx/20_20260915212233_48178,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,boyaca chico,200+,Boyacá Chicó - Alianza Petrolera Fútbol Club S. A. | Pronóstico y cuotas 16.09.2026,https://as.com/apuestas/pronosticos/boyaca-chico-vs-alianza-petrolera-pronostico-16-09-2026/,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,florian wirtz,100+,Nach Transferkorb: Kommt ein DFB-Star doch zum FC Bayern?,https://www.fussballdaten.de/news/transferkorb-kommt-dfb-star-doch-fc-bayern/,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,são paulo vs boca juniors,1000+,¡EN VIVO! São Paulo vs Boca Juniors en la Copa Sudamericana por beIN SPORTS,https://www.beinsports.com/es-us/football/conmebol-sudamericana/articles/-en-vivo-s-o-paulo-vs-boca-juniors-en-la-copa-sudamericana-por-bein-sports-2026-09-15,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,kualitas udara padang hari ini,100+,Siswa dipulangkan karena kualitas udara memburuk di Padang,https://www.antarafoto.com/id/view/2864463/siswa-dipulangkan-karena-kualitas-udara-memburuk-di-padang,Netral,0.0
2026-09-16 10:25:39,Indonesia,Google Trends ID,sao paulo,500+,Ex-Cuiabá - Gustavo Santana ganha chance no São Paulo em decisão contra o Boca Juniors,https://en.com.br/ex-cuiaba-gustavo-santana-ganha-chance-no-sao-paulo-em-decisao-contra-o-boca-juniors/,Netral,0.0
