Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,#GoFoodmulaidari5000diGoPay,Trending di X,Trending Topic X Indonesia: #GoFoodmulaidari5000diGoPay,https://x.com/search?q=%23GoFoodmulaidari5000diGoPay&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,#SkyNaniSToTheNFanconD1,Trending di X,Trending Topic X Indonesia: #SkyNaniSToTheNFanconD1,https://x.com/search?q=%23SkyNaniSToTheNFanconD1&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,#MiladPAN,Trending di X,Trending Topic X Indonesia: #MiladPAN,https://x.com/search?q=%23MiladPAN&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,#GerakCepatBantuRakyat,Trending di X,Trending Topic X Indonesia: #GerakCepatBantuRakyat,https://x.com/search?q=%23GerakCepatBantuRakyat&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,#28tahunPANmengabdi,Trending di X,Trending Topic X Indonesia: #28tahunPANmengabdi,https://x.com/search?q=%2328tahunPANmengabdi&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,Ulang Tahun PAN,Trending di X,Trending Topic X Indonesia: Ulang Tahun PAN,https://x.com/search?q=Ulang%20Tahun%20PAN&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,GRABFOOD X PONDPHUWIN PP,Trending di X,Trending Topic X Indonesia: GRABFOOD X PONDPHUWIN PP,https://x.com/search?q=GRABFOOD%20X%20PONDPHUWIN%20PP&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,Kabar Buat Kita,Trending di X,Trending Topic X Indonesia: Kabar Buat Kita,https://x.com/search?q=Kabar%20Buat%20Kita&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,LENAMIU PLS LOVE EP2,Trending di X,Trending Topic X Indonesia: LENAMIU PLS LOVE EP2,https://x.com/search?q=LENAMIU%20PLS%20LOVE%20EP2&src=trend_click,Positif,50.0
2026-09-19 10:13:49,Indonesia,X (Twitter) Trending,$SHR,Trending di X,Trending Topic X Indonesia: $SHR,https://x.com/search?q=%24SHR&src=trend_click,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,bigbang jakarta,200+,Cara War Tiket Konser BIGBANG 2027 Hari Ini 18 September - Yuk Buruan!,https://www.detik.com/sulsel/berita/d-8667732/cara-war-tiket-konser-bigbang-2027-hari-ini-18-september-yuk-buruan,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,low tuck kwong,2000+,Moody's Ratings Pangkas Outlook BYAN,https://insight.kontan.co.id/news/moodys-ratings-pangkas-outlook-byan,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,danny setiawan,200+,Dedi Mulyadi Sampaikan Kabar Duka - Mantan Gubernur Jabar Danny Setiawan Meninggal Dunia,https://bandung.kompas.com/read/2026/09/19/085015678/dedi-mulyadi-sampaikan-kabar-duka-mantan-gubernur-jabar-danny-setiawan,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,ksr,500+,Three key Texas A&M players listed as ‘questionable’ in first Kentucky availability report,https://www.kbtx.com/2026/09/17/three-key-texas-am-players-listed-questionable-first-kentucky-availability-report/,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,puebla vs atlante,500+,Puebla vs Atlante F.C. Prediction - Betting Tips - Lineups & Odds |,https://www.sportsgambler.com/betting-tips/football/puebla-vs-atlante-fc-prediction-lineups-odds-2026-09-18/,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,akgtk,200+,Asesmen Kompetensi Guru-Tendik Madrasah 2026 Segera Dibuka - Siap Ujian?,https://www.detik.com/edu/sekolah/d-8666976/asesmen-kompetensi-guru-tendik-madrasah-2026-segera-dibuka-siap-ujian,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,tka,1000+,Siswa SMK yang Sedang PKL Apakah Bisa Ikut TKA 2026? Cek Jawabannya,https://www.kompas.com/edu/read/2026/09/17/162500271/siswa-smk-yang-sedang-pkl-apakah-bisa-ikut-tka-2026-cek-jawabannya,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,kangen band,200+,Video Pelukan-Tangis Haru Andika & Dodhy! Kangen Band Batal Bubar,https://20.detik.com/detikupdate/20260918-260918020/video-pelukan-tangis-haru-andika-dodhy-kangen-band-batal-bubar,Netral,0.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,weather,10000+,UAE weather: Fair to partly cloudy weather on Saturday,https://gulfnews.com/uae/weather/uae-weather-fair-to-partly-cloudy-weather-on-saturday-1.500680085,Positif,70.0
2026-09-19 10:13:49,Indonesia,Google Trends ID,uinsa,200+,Kejari Tanjung Perak Jadwalkan Ulang Pemanggilan Rektor UINSA Terkait Dugaan Pungutan Sertifikasi Dosen,https://beritajatim.com/kejari-tanjung-perak-jadwalkan-ulang-pemanggilan-rektor-uinsa-terkait-dugaan-pungutan-sertifikasi-dosen,Netral,0.0
