Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,#GORIDEDIGOPAYMULAIDARI1000,Trending di X,Trending Topic X Indonesia: #GORIDEDIGOPAYMULAIDARI1000,https://x.com/search?q=%23GORIDEDIGOPAYMULAIDARI1000&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,#CRZY한_TASTE_일주년,Trending di X,Trending Topic X Indonesia: #CRZY한_TASTE_일주년,https://x.com/search?q=%23CRZY%ED%95%9C_TASTE_%EC%9D%BC%EC%A3%BC%EB%85%84&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,#JossGawinFMinDC,Trending di X,Trending Topic X Indonesia: #JossGawinFMinDC,https://x.com/search?q=%23JossGawinFMinDC&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,Gunung Anak Krakatau,Trending di X,Trending Topic X Indonesia: Gunung Anak Krakatau,https://x.com/search?q=Gunung%20Anak%20Krakatau&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click,Positif,100.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,PHUWIN NYC BOUND,Trending di X,Trending Topic X Indonesia: PHUWIN NYC BOUND,https://x.com/search?q=PHUWIN%20NYC%20BOUND&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,X (Twitter) Trending,Senin,Trending di X,Trending Topic X Indonesia: Senin,https://x.com/search?q=Senin&src=trend_click,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,palermo vs sampdoria,500+,Palermo-Sampdoria: le formazioni ufficiali,https://www.palermofc.com/it/news/palermo-sampdoria-le-formazioni-ufficiali-5,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,udinese,200+,"LIVE Alle 20.45 Udinese-Lazio, le ufficiali: Runjaic punta su Davis, Gattuso con Frattesi e Isaksen",https://www.gazzetta.it/Calcio/Serie-A/Udinese/07-09-2026/udinese-lazio-live-risultato-e-gol-in-diretta-serie-a.shtml,Positif,13.64
2026-09-08 02:13:05,Indonesia,Google Trends ID,elche vs real sociedad,500+,El Martínez Valero vivirá este lunes una noche muy especial,https://www.elchecf.es/noticias/el-martinez-valero-vivira-este-lunes-una-noche-muy-especial,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,al hilal,500+,Injured in the warm-up: a sudden injury rules Yassine Bounou out of the Al-Hilal v Neom match,https://www.goal.com/en-in/news/injured-in-the-warm-up-a-sudden-injury-rules-yassine-bounou-out-of-the-al-hilal-v-neom-match/blt0b1226cecf18fce4,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,iphone 18 pro max,200+,"Harga iPhone 18 Pro dan iPhone Ultra Terungkap Jelang Peluncuran, Berapa?",https://inet.detik.com/consumer/d-8652738/harga-iphone-18-pro-dan-iphone-ultra-terungkap-jelang-peluncuran-berapa,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,allsvenskan,100+,Fotboll: Ett inlägg i ”Liverapportering: Allsvenskan 2026”,https://www.svt.se/sport/fotboll/liverapportering-allsvenskan-2026?inlagg=05c1ecacd8a15c11171b0fbaa924ad9b,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,liga turki,100+,"Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,djurgardens,200+,Kalmar vs Djurgården: Swedish Allsvenskan stats & head-to-head,https://www.bbc.com/sport/football/live/c670lwlq2l12t,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,mjallby,200+,Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199,Netral,0.0
2026-09-08 02:13:05,Indonesia,Google Trends ID,estoril,100+,Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau,Netral,0.0
