Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 06:18:02,Indonesia,X (Twitter) Trending,Gatti,Trending di X,Trending Topic X Indonesia: Gatti,https://x.com/search?q=Gatti&src=trend_click
2026-09-07 06:18:02,Indonesia,X (Twitter) Trending,Kolo Muani,Trending di X,Trending Topic X Indonesia: Kolo Muani,https://x.com/search?q=Kolo%20Muani&src=trend_click
2026-09-07 06:18:02,Indonesia,X (Twitter) Trending,ITSSKIN POPUP WITH DUNK,Trending di X,Trending Topic X Indonesia: ITSSKIN POPUP WITH DUNK,https://x.com/search?q=ITSSKIN%20POPUP%20WITH%20DUNK&src=trend_click
2026-09-07 06:18:02,Indonesia,Google Trends (TUDN),león vs club américa,100+,León vs. América partido EN VIVO tercer lugar de Leagues Cup 2026,https://www.tudn.com/futbol/leagues-cup/leon-vs-america-partido-en-vivo-por-el-tercer-lugar-de-leagues-cup-minuto-a-minuto
2026-09-07 06:18:02,Indonesia,Google Trends (RFI),carlos alcaraz,100+,Sabalenka abre los octavos del US Open ante Townsend y la grada de Nueva York,https://www.rfi.fr/es/m%C3%A1s-noticias/20260906-sabalenka-abre-los-octavos-del-us-open-ante-townsend-y-la-grada-de-nueva-york
2026-09-07 06:18:02,Indonesia,Google Trends (Tribrata News),jadwal liga italia,200+,Inter Milan Comeback Dramatis Menit Akhir vs Napoli 3-2,https://tribratanews.polri.go.id/blog/olahraga-8/inter-milan-comeback-dramatis-menit-akhir-vs-napoli-3-2-105484
2026-09-07 06:18:02,Indonesia,Google Trends (R7),botafogo vs palmeiras,200+,Villalba perde gol cara a cara e desperdiça passe incrível de Montoro,https://www.r7.com/futebol/campeonato-brasileiro-serie-a/video/villalba-perde-gol-cara-a-cara-e-desperdica-passe-incrivel-de-montoro-06092026/
2026-09-07 06:18:02,Indonesia,Google Trends (tmc.com.br),remo vs flamengo,500+,"Em jogo marcado por forte chuva em Belém, Flamengo bate o Remo por 1 a 0 e assume a liderança",https://tmc.com.br/esporte/em-jogo-marcado-por-forte-chuva-em-belem-flamengo-bate-o-remo-por-1-a-0-e-assume-a-lideranca/
2026-09-07 06:18:02,Indonesia,Google Trends (Juventus.com),juventus fc,100+,Serie A | Juventus-Milan | Le interviste,https://www.juventus.com/it/news/articoli/serie-a-juventus-milan-le-interviste
2026-09-07 06:18:02,Indonesia,Google Trends (Yahoo Sports),alphadjo cisse,1000+,Cissè's first goal for Milan,https://sports.yahoo.com/videos/ciss-first-goal-milan-085841887.html
2026-09-07 06:18:02,Indonesia,Google Trends (SPOX),nick woltemade,500+,"""Teurer Fehler"": Newcastle-Legende kritisiert Woltemade-Wechsel",https://www.spox.com/fussball/news/teurer-fehler-premier-league-legende-kritisiert-wechsel-von-nick-woltemade/bltdae0c6eb114379d5
2026-09-07 06:18:02,Indonesia,Google Trends (Goal.com),diego moreira,200+,"Milan, debut Moreira sebagai starter: mantan pemain Strasbourg itu tampil buruk, tetapi punya beberapa alasan yang meringankan",https://www.goal.com/id/daftar/milan-debut-moreira-sebagai-starter-mantan-pemain-strasbourg-itu-tampil-buruk-tetapi-punya-beberapa-alasan-yang-meringankan/blt9f7905228483b21a
2026-09-07 06:18:02,Indonesia,Google Trends (YSscores),sevilla vs espanyol,200+,Espanyol vs Sevilla match lineup | LaLiga ·,https://www.ysscores.com/en/lineup/5868045/RCD-Espanyol-Barcelona-vs-Sevilla-FC
2026-09-07 06:18:02,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 06:18:02,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 06:18:02,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
