Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,#CeweMantepNextLevel,Trending di X,Trending Topic X Indonesia: #CeweMantepNextLevel,https://x.com/search?q=%23CeweMantepNextLevel&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,#WarTraktiranTokopedia,Trending di X,Trending Topic X Indonesia: #WarTraktiranTokopedia,https://x.com/search?q=%23WarTraktiranTokopedia&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,#99LIVEDrPONGxPERTHSANTA,Trending di X,Trending Topic X Indonesia: #99LIVEDrPONGxPERTHSANTA,https://x.com/search?q=%2399LIVEDrPONGxPERTHSANTA&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,PERTHSANTA 99 DEALS DRPONG,Trending di X,Trending Topic X Indonesia: PERTHSANTA 99 DEALS DRPONG,https://x.com/search?q=PERTHSANTA%2099%20DEALS%20DRPONG&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,#VogueGala2026xNamping,Trending di X,Trending Topic X Indonesia: #VogueGala2026xNamping,https://x.com/search?q=%23VogueGala2026xNamping&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,VINYL MILKSHAKE NANI,Trending di X,Trending Topic X Indonesia: VINYL MILKSHAKE NANI,https://x.com/search?q=VINYL%20MILKSHAKE%20NANI&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,#nanixmaybellinelive,Trending di X,Trending Topic X Indonesia: #nanixmaybellinelive,https://x.com/search?q=%23nanixmaybellinelive&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,NAMPING SHINES AT VOGUEGALA,Trending di X,Trending Topic X Indonesia: NAMPING SHINES AT VOGUEGALA,https://x.com/search?q=NAMPING%20SHINES%20AT%20VOGUEGALA&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,JOONGDUNK 5TH MEMORIES,Trending di X,Trending Topic X Indonesia: JOONGDUNK 5TH MEMORIES,https://x.com/search?q=JOONGDUNK%205TH%20MEMORIES&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,X (Twitter) Trending,PD Bareng AHY,Trending di X,Trending Topic X Indonesia: PD Bareng AHY,https://x.com/search?q=PD%20Bareng%20AHY&src=trend_click,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,direktorat jenderal bea dan cukai,100+,"Sidang Bea Cukai, KPK Ungkap Segel di Ruang Kerja Dirjen Bea Cukai Hilang",https://nasional.kompas.com/read/2026/09/09/17443821/sidang-bea-cukai-kpk-ungkap-segel-di-ruang-kerja-dirjen-bea-cukai-hilang,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,monas,100+,"Monas Bersolek, Pembersihan Intensif Dimulai Hari Ini",https://news.detik.com/foto-news/d-8655184/monas-bersolek-pembersihan-intensif-dimulai-hari-ini,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,menteri koordinator bidang pangan indonesia,100+,Evaluasi MBG: Dari Sentralisasi ke Desentralisasi,https://nasional.kompas.com/read/2026/09/09/08150091/evaluasi-mbg--dari-sentralisasi-ke-desentralisasi,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,chelsea vs leeds,200+,Xabi Alonso confirms Chelsea team news for Leeds visit | News | Official Site,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-leeds-visit,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,dimitar mitkov,200+,Dimitar Mitkov tegaskan fokus berikan kontribusi untuk Madura United,https://www.antaranews.com/berita/5731745/dimitar-mitkov-tegaskan-fokus-berikan-kontribusi-untuk-madura-united,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,investor,200+,"Hijau, inflow dana asing senilai hampir Rp380 miliar",https://www.idnfinancials.com/id/news/68546/hijau-inflow-dana-asing-senilai-hampir-rp380-miliar,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,kota bekasi,100+,-,-,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,daejeon citizen vs fc anyang,500+,Daejeon's 3-2 Comeback Victory Over Anyang,https://www.chosun.com/english/sports-en/2026/09/09/YGWSV7J27ZHXFHEOFS7O727H3U/,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,psgc ciamis,200+,"PSGC Ciamis Launching Tim dan Jersey, Target Masuk 4 Besar Championship",https://bola.kompas.com/read/2026/09/09/16011268/psgc-ciamis-launching-tim-dan-jersey-target-masuk-4-besar-championship,Netral,0.0
2026-09-09 21:05:17,Indonesia,Google Trends ID,gangwon vs jeonbuk,200+,K League 1 Third-Place Jeonbuk Draws 1-1 with Gangwon... Daejeon Secures Comeback Win,https://news.sbs.co.kr/english/article.do?news_id=N1008745839,Positif,80.0
