Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 13:55:35,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Senin Pagi akibat Abu Vulkanik,https://megapolitan.kompas.com/read/2026/09/07/05351681/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-senin-pagi-akibat
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dalih Pelatih Vietnam Usai Gagal Lolos ke Piala Asia U20 2027,https://bola.kompas.com/read/2026/09/07/06150958/dalih-pelatih-vietnam-usai-gagal-lolos-ke-piala-asia-u20-2027
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kata-kata Xabi Alonso Usai Chelsea Kalah Menyakitkan dari Arsenal,https://bola.kompas.com/read/2026/09/07/03284258/kata-kata-xabi-alonso-usai-chelsea-kalah-menyakitkan-dari-arsenal
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Masih Tutup, Penumpang Tidur di Terminal hingga Batalkan Penerbangan",https://megapolitan.kompas.com/read/2026/09/07/07241001/bandara-soekarno-hatta-masih-tutup-penumpang-tidur-di-terminal-hingga
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dari 400.000 Dolar dan Permintaan Oleh-oleh Anggota DPR dalam Kesaksian Gus Alex,https://nasional.kompas.com/read/2026/09/07/05254271/dari-400000-dolar-dan-permintaan-oleh-oleh-anggota-dpr-dalam-kesaksian-gus
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Mulai Buka Check-in, Penerbangan Masih Tunggu Kepastian AirNav",https://megapolitan.kompas.com/read/2026/09/07/08153961/bandara-soekarno-hatta-mulai-buka-check-in-penerbangan-masih-tunggu
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kata Pengamat Tentang Game Plan Nova Arianto Saat Timnas U20 Indonesia Bungkam Australia 2-0,https://bola.kompas.com/read/2026/09/07/04110098/kata-pengamat-tentang-game-plan-nova-arianto-saat-timnas-u20-indonesia-bungkam
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Penerbangan Dialihkan dari Soetta, Penumpang Dapat Bus dan Kereta Gratis",https://money.kompas.com/read/2026/09/07/060800226/-penerbangan-dialihkan-dari-soetta-penumpang-dapat-bus-dan-kereta-gratis
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Kalah Lawan Timnas U20 Indonesia, Federasi Sepak Bola Australia Kecewa Berat",https://bola.kompas.com/read/2026/09/07/06495478/kalah-lawan-timnas-u20-indonesia-federasi-sepak-bola-australia-kecewa-berat
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"8 Bandara Ditutup akibat Erupsi Anak Krakatau, 170.000 Penumpang Masih Tertahan",https://money.kompas.com/read/2026/09/07/050500526/8-bandara-ditutup-akibat-erupsi-anak-krakatau-170.000-penumpang-masih-tertahan
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hari Ini, Bandara Soetta Ditutup hingga 08.59 WIB Imbas Erupsi Anak Krakatau",https://travel.kompas.com/read/2026/09/07/070534727/hari-ini-bandara-soetta-ditutup-hingga-0859-wib-imbas-erupsi-anak-krakatau
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Demokrat Respons 3 Kadernya yang Pindah ke Nasdem karena Mahar Politik,https://nasional.kompas.com/read/2026/09/07/07235711/demokrat-respons-3-kadernya-yang-pindah-ke-nasdem-karena-mahar-politik
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Gunung Anak Krakatau Erupsi Tiga Kali dalam Sehari, Letusan Mengecil, Warga Tetap Waspada",https://regional.kompas.com/read/2026/09/07/071715878/gunung-anak-krakatau-erupsi-tiga-kali-dalam-sehari-letusan-mengecil-warga
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Rekap Hasil Super League Pekan Pertama: Persib, Persija, Arema FC ke Papan Atas",https://bola.kompas.com/read/2026/09/07/05112218/rekap-hasil-super-league-pekan-pertama-persib-persija-arema-fc-ke-papan-atas
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Fabio Grosso Dipecat Fiorentina, Nasib Apes Mantan Pelatih Jay Idzes",https://bola.kompas.com/read/2026/09/07/05014568/fabio-grosso-dipecat-fiorentina-nasib-apes-mantan-pelatih-jay-idzes
2026-09-07 13:55:35,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Daftar Peserta Piala Asia U20 2027, Indonesia Siap Berjuang demi Tiket Piala Dunia",https://bola.kompas.com/read/2026/09/07/05424168/daftar-peserta-piala-asia-u20-2027-indonesia-siap-berjuang-demi-tiket-piala
