Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL,Sentimen,Skor Sentimen
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,#PembukaanMTQ2026,Trending di X,Trending Topic X Indonesia: #PembukaanMTQ2026,https://x.com/search?q=%23PembukaanMTQ2026&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,#BazarMTQ,Trending di X,Trending Topic X Indonesia: #BazarMTQ,https://x.com/search?q=%23BazarMTQ&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,#PelantikanDewanHakimMTQ,Trending di X,Trending Topic X Indonesia: #PelantikanDewanHakimMTQ,https://x.com/search?q=%23PelantikanDewanHakimMTQ&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,#PawaiTaarufMTQ,Trending di X,Trending Topic X Indonesia: #PawaiTaarufMTQ,https://x.com/search?q=%23PawaiTaarufMTQ&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,#RekorMuriMarsMTQ,Trending di X,Trending Topic X Indonesia: #RekorMuriMarsMTQ,https://x.com/search?q=%23RekorMuriMarsMTQ&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,Info Sekitar Musabaqoh,Trending di X,Trending Topic X Indonesia: Info Sekitar Musabaqoh,https://x.com/search?q=Info%20Sekitar%20Musabaqoh&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,Budiman Sudjatmiko,Trending di X,Trending Topic X Indonesia: Budiman Sudjatmiko,https://x.com/search?q=Budiman%20Sudjatmiko&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,BP Taskin,Trending di X,Trending Topic X Indonesia: BP Taskin,https://x.com/search?q=BP%20Taskin&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,SiTaskin,Trending di X,Trending Topic X Indonesia: SiTaskin,https://x.com/search?q=SiTaskin&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,X (Twitter) Trending,PERTHSANTA AT MCHOICE,Trending di X,Trending Topic X Indonesia: PERTHSANTA AT MCHOICE,https://x.com/search?q=PERTHSANTA%20AT%20MCHOICE&src=trend_click,Netral,0.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,delta,200+,Hyatt Announces Long-Term Strategic Collaboration with Delta Air Lines to Add Highly Sought After Benefits for Members Across the Globe,https://www.businesswire.com/news/home/20260909744677/en/Hyatt-Announces-Long-Term-Strategic-Collaboration-with-Delta-Air-Lines-to-Add-Highly-Sought-After-Benefits-for-Members-Across-the-Globe,Positif,16.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,iphone 17,500+,Get ready to experience iPhone 18 Pro - the new Apple Watch lineup - and AirPods 5,https://www.apple.com/newsroom/2026/09/get-ready-to-experience-iphone-18-pro-the-new-apple-watch-lineup-and-airpods-5/,Positif,16.82
2026-09-13 10:16:10,Indonesia,Google Trends ID,garcia vs benn,100+,Código de bonificación de bet365: Apuesta 10 $ y llévate 365 $ en el combate entre Connor Benn y Ryan García - tanto si ganas como si pierdes la apuesta,https://noticias.foxnews.com/outkick-sports/bet365-bonus-code-bet-10-get-365-connor-benn-vs-ryan-garcia-whether-your-bet-wins-loses,Netral,0.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,real salt lake vs new york city,100+,Real Salt Lake vs New York City FC: How to watch live - TV channel - live stream & kick-off time | Goal.com US,https://www.goal.com/en-us/news/watch-real-salt-lake-v-new-york-city-fc-live-stream-online-tv-channel/bltfb2a3d16047b3bf3,Positif,15.23
2026-09-13 10:16:10,Indonesia,Google Trends ID,dallas vs portland timbers,100+,HIGHLIGHTS: FC Dallas vs. Portland Timbers | September 12 - 2026,https://www.mlssoccer.com/video/highlights-fc-dallas-vs-portland-timbers-september-12-2026,Netral,0.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,klasemen inter miami vs nashville sc,5000+,Inter Miami Vs Nashville 2-2 - Kemenangan Messi Cs Lenyap di Injury Time,https://sport.detik.com/sepakbola/bola-dunia/d-8660450/inter-miami-vs-nashville-2-2-kemenangan-messi-cs-lenyap-di-injury-time,Netral,0.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,mls,2000+,Prediksi FC Cincinnati vs Charlotte: Pertandingan Sengit dalam Perebutan Gelar Juara,https://www.vietnam.vn/id/nhan-dinh-fc-cincinnati-vs-charlotte-diem-nong-cuoc-dua-top-dau,Positif,100.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,colorado rapids vs montréal,500+,Wells warns Colorado not to look past Montreal,https://www.beinsports.com/en-au/football/mls/articles/wells-warns-colorado-not-to-look-past-montreal-2026-09-12,Negatif,-25.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,monterrey vs uanl,200+,Transmisión EN VIVO del Monterrey vs Tigres hoy: cómo mirar el partido por TV o streaming,https://www.365scores.com/es/news/monterrey-vs-tigres-como-mirar-clasico/,Netral,0.0
2026-09-13 10:16:10,Indonesia,Google Trends ID,direktorat jenderal kependudukan dan pencatatan sipil,200+,-,-,Netral,0.0
