Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Apakah Bandara Soekarno-Hatta Sudah Dibuka? Cek Info Terbarunya,https://megapolitan.kompas.com/read/2026/09/07/15350551/apakah-bandara-soekarno-hatta-sudah-dibuka-cek-info-terbarunya
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Update: Bandara Soekarno-Hatta Ditutup sampai Pukul 24.00 WIB,https://megapolitan.kompas.com/read/2026/09/07/17375311/update-bandara-soekarno-hatta-ditutup-sampai-pukul-2400-wib
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Gerindra Minta AHY dan Demokrat Fokus Kerja: Urusan Pilpres 2029 Ditunda Dulu,https://nasional.kompas.com/read/2026/09/07/19054051/gerindra-minta-ahy-dan-demokrat-fokus-kerja-urusan-pilpres-2029-ditunda-dulu
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Vulkanik Anak Krakatau Masih Ada, PJJ Jakarta Diperpanjang hingga 8 September",https://megapolitan.kompas.com/read/2026/09/07/17064651/abu-vulkanik-anak-krakatau-masih-ada-pjj-jakarta-diperpanjang-hingga-8
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dari Biru ke Coklat, Citra Satelit Tunjukkan Perubahan Selat Sunda akibat Erupsi Anak Krakatau",https://tekno.kompas.com/read/2026/09/07/14500027/dari-biru-ke-cokelat-citra-satelit-tunjukkan-perubahan-selat-sunda-akibat
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Sudah Reschedule, Tetap Gagal Terbang, Penumpang dari Jakarta Ini Pilih Naik Bus ke Lombok",https://megapolitan.kompas.com/read/2026/09/07/14513351/sudah-reschedule-tetap-gagal-terbang-penumpang-dari-jakarta-ini-pilih
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Kejagung Tetapkan PT Toba Pulp Lestari Jadi Tersangka Korupsi Transfer Pricing,https://nasional.kompas.com/read/2026/09/07/18362681/kejagung-tetapkan-pt-toba-pulp-lestari-jadi-tersangka-korupsi-transfer
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soekarno-Hatta Tutup hingga 00.00 WIB, Runway dan Pesawat Dibersihkan",https://megapolitan.kompas.com/read/2026/09/07/18325541/bandara-soekarno-hatta-tutup-hingga-0000-wib-runway-dan-pesawat
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"BBM Naik, Mobil Direm, tapi Ngopi dan Padel Tetap Jalan",https://megapolitan.kompas.com/read/2026/09/07/14023111/bbm-naik-mobil-direm-tapi-ngopi-dan-padel-tetap-jalan
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hasil Paper Test di Jakarta Negatif Abu Vulkanik, BMKG: Dampak Erupsi Anak Krakatau Sudah Jauh Berkurang",https://regional.kompas.com/read/2026/09/07/192946778/hasil-paper-test-di-jakarta-negatif-abu-vulkanik-bmkg-dampak-erupsi-anak
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,BPN Pangandaran Tak Bisa Batalkan Sertikat Hak Milik di Pantai Madasari,https://bandung.kompas.com/read/2026/09/07/150300778/bpn-pangandaran-tak-bisa-batalkan-sertikat-hak-milik-di-pantai-madasari
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"UU Polri Digugat ke MK, Protes Ribuan Polisi Aktif Duduki Jabatan Sipil",https://nasional.kompas.com/read/2026/09/07/16150671/uu-polri-digugat-ke-mk-protes-ribuan-polisi-aktif-duduki-jabatan-sipil
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ratusan Jemaah Umrah Tertahan di Singapura, Agen Travel Minta Pesawat Dialihkan ke Kertajati",https://bandung.kompas.com/read/2026/09/07/161836178/ratusan-jemaah-umrah-tertahan-di-singapura-agen-travel-minta-pesawat
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Beberapa Hari Setelah GPT-6 Astra Rilis, Ilmuwan OpenAI Minta AI Diperlambat",https://tekno.kompas.com/read/2026/09/07/11030037/beberapa-hari-setelah-gpt-6-astra-rilis-ilmuwan-openai-minta-ai-diperlambat
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Hujan Abu Vulkanik, Jasa Cucian Motor dan Mobil Jadi Ramai",https://otomotif.kompas.com/read/2026/09/07/154422215/hujan-abu-vulkanik-jasa-cucian-motor-dan-mobil-jadi-ramai
