Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-07 08:25:30,Indonesia,Google Trends (Antara News jatim),deltras,200+,Deltras FC targetkan promosi dengan skuad muda di ajang Championship,https://jatim.antaranews.com/berita/1096375/deltras-fc-targetkan-promosi-dengan-skuad-muda-di-ajang-championship
2026-09-07 08:25:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-07 08:25:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-07 08:25:30,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,erupsi anak krakatau,https://www.detik.com/tag/erupsi-anak-krakatau
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Abu Anak Krakatau Bikin Bandara Soekarno-Hatta Ditutup, Kenapa Berbahaya buat Pesawat?",https://tekno.kompas.com/read/2026/09/06/08344117/abu-anak-krakatau-bikin-bandara-soekarno-hatta-ditutup-kenapa-berbahaya-buat
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Penutupan Bandara Soekarno-Hatta Diperpanjang hingga Senin Pagi akibat Abu Vulkanik,https://megapolitan.kompas.com/read/2026/09/07/05351681/penutupan-bandara-soekarno-hatta-diperpanjang-hingga-senin-pagi-akibat
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"8 Bandara Ditutup akibat Erupsi Anak Krakatau, 170.000 Penumpang Masih Tertahan",https://money.kompas.com/read/2026/09/07/050500526/8-bandara-ditutup-akibat-erupsi-anak-krakatau-170.000-penumpang-masih-tertahan
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Oxford Meneliti Kebiasaan Kirim Selamat Pagi di WhatsApp di India,https://tekno.kompas.com/read/2026/09/06/08020047/oxford-meneliti-kebiasaan-kirim-selamat-pagi-di-whatsapp-di-india
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Fabio Grosso Dipecat Fiorentina, Nasib Apes Mantan Pelatih Jay Idzes",https://bola.kompas.com/read/2026/09/07/05014568/fabio-grosso-dipecat-fiorentina-nasib-apes-mantan-pelatih-jay-idzes
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Rekap Hasil Super League Pekan Pertama: Persib, Persija, Arema FC ke Papan Atas",https://bola.kompas.com/read/2026/09/07/05112218/rekap-hasil-super-league-pekan-pertama-persib-persija-arema-fc-ke-papan-atas
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Daftar Peserta Piala Asia U20 2027, Indonesia Siap Berjuang demi Tiket Piala Dunia",https://bola.kompas.com/read/2026/09/07/05424168/daftar-peserta-piala-asia-u20-2027-indonesia-siap-berjuang-demi-tiket-piala
2026-09-07 08:25:30,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Dari 400.000 Dolar dan Permintaan Oleh-oleh Anggota DPR dalam Kesaksian Gus Alex,https://nasional.kompas.com/read/2026/09/07/05254271/dari-400000-dolar-dan-permintaan-oleh-oleh-anggota-dpr-dalam-kesaksian-gus
