Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Suzuki Baleno Facelift Meluncur, Pakai Mesin Baru dan ADAS Otomotif 6 September 2026",https://otomotif.kompas.com/read/2026/09/06/072100615/suzuki-baleno-facelift-meluncur-pakai-mesin-baru-dan-adas
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soetta Ditutup Imbas Erupsi Anak Krakatau, Penumpang Pilih Refund dan Reschedule News 6 September 2026",https://megapolitan.kompas.com/read/2026/09/06/07124041/bandara-soetta-ditutup-imbas-erupsi-anak-krakatau-penumpang-pilih-refund
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Bandara Soetta Tutup imbas Erupsi Anak Krakatau, 8 Penerbangan Rute Manado Dibatalkan Regional 6 September 2026",https://regional.kompas.com/read/2026/09/06/071640578/bandara-soetta-tutup-imbas-erupsi-anak-krakatau-8-penerbangan-rute-manado
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Promo Minyak Goreng, Beras dll di FamilyMart Hari Ini, Plus Diskon Grand Opening di Tomang Raya Money 6 September 2026",https://money.kompas.com/read/2026/09/06/071800326/promo-minyak-goreng-beras-dll-di-familymart-hari-ini-plus-diskon-grand-opening
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Soal All New Pajero, Ini Kata Mitsubishi Indonesia Otomotif 6 September 2026",https://otomotif.kompas.com/read/2026/09/06/070100215/soal-all-new-pajero-ini-kata-mitsubishi-indonesia
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Alasan Enzo Maresca Beri Debut Enzo Fernandez Meski Dianggap Belum Layak Bola 6 September 2026,https://bola.kompas.com/read/2026/09/06/07194088/alasan-enzo-maresca-beri-debut-enzo-fernandez-meski-dianggap-belum-layak
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Abu Vulkanik Gunung Anak Krakatau Meluas Selimuti Banten dan Sebagian Jakarta Regional 6 September 2026,https://regional.kompas.com/read/2026/09/06/073257678/abu-vulkanik-gunung-anak-krakatau-meluas-selimuti-banten-dan-sebagian
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Pasar Kursi Kedokteran di Balik Jalur Mandiri News 6 September 2026,https://nasional.kompas.com/read/2026/09/06/07100051/pasar-kursi-kedokteran-di-balik-jalur-mandiri
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Kualitas Udara Sejumlah Wilayah Sumatera Catat AQI Tinggi, Sumsel Sempat Sangat Tidak Sehat Regional 6 September 2026",https://regional.kompas.com/read/2026/09/06/070606678/kualitas-udara-sejumlah-wilayah-sumatera-catat-aqi-tinggi-sumsel-sempat
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Arsenal Vs Chelsea: Xabi Alonso, Sahabat yang Jadi Ancaman buat Arteta Bola 6 September 2026",https://bola.kompas.com/read/2026/09/06/07035408/arsenal-vs-chelsea-xabi-alonso-sahabat-yang-jadi-ancaman-buat-arteta
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Ikan ""Aneh"" Banjir Nepal Mulai Makan Korban, Warga India Jatuh Sakit Global 6 September 2026",https://internasional.kompas.com/read/2026/09/06/073534070/ikan-aneh-banjir-nepal-mulai-makan-korban-warga-india-jatuh-sakit
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Unpam Buka Lowongan Dosen Ilmu Komunikasi, Cek Syarat dan Cara Daftar Edukasi 6 September 2026",https://edukasi.kompas.com/read/2026/09/06/070500571/unpam-buka-lowongan-dosen-ilmu-komunikasi-cek-syarat-dan-cara-daftar
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Sejumlah Artis Peringatkan Abu Vulkanik Erupsi Gunung Anak Krakatau Hype 6 September 2026,https://entertainment.kompas.com/read/2026/09/06/072748666/sejumlah-artis-peringatkan-abu-vulkanik-erupsi-gunung-anak-krakatau
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"MPR Belum Bahas Produk Hukum untuk Atur PPHN, meski Ada Usulan Amendemen Terbatas News 6 September 2026",https://nasional.kompas.com/read/2026/09/06/07160551/mpr-belum-bahas-produk-hukum-untuk-atur-pphn-meski-ada-usulan-amendemen
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,Laga Perdana Lionel Messi Usai Pensiun dari Albiceleste Ditunda Imbas Badai Bola 6 September 2026,https://bola.kompas.com/read/2026/09/06/07381198/laga-perdana-lionel-messi-usai-pensiun-dari-albiceleste-ditunda-imbas-badai
2026-09-06 10:21:16,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Kisah Guru dan Orangtua Siswa di NTT, Keluar-Masuk Hutan demi Bangun Ruang Belajar Usai Gempa M 7,7 Regional 6 September 2026",https://regional.kompas.com/read/2026/09/06/070100778/kisah-guru-dan-orangtua-siswa-di-ntt-keluar-masuk-hutan-demi-bangun-ruang
