Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Buka LKBB-PB Tingkat Nasional, Waka MPR Tegaskan Pentingnya Disiplin",https://news.detik.com/berita/d-8650193/buka-lkbb-pb-tingkat-nasional-waka-mpr-tegaskan-pentingnya-disiplin
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Ada Pipa 'Siluman' di Sungai Cileungsi, Diduga untuk Buang Limbah",https://news.detik.com/berita/d-8650182/ada-pipa-siluman-di-sungai-cileungsi-diduga-untuk-buang-limbah
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Pengungsi Anak Korban Gempa NTT Diduga Diperkosa,https://news.detik.com/berita/d-8650181/pengungsi-anak-korban-gempa-ntt-diduga-diperkosa
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Gempa M 4,7 Terjadi di Nias",https://news.detik.com/berita/d-8650179/gempa-m-4-7-terjadi-di-nias
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Program Sahabat Literasi Tingkatkan Minat Baca Siswa Sekolah Rakyat Solok,https://news.detik.com/berita/d-8650176/program-sahabat-literasi-tingkatkan-minat-baca-siswa-sekolah-rakyat-solok
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"3 Orang Tewas Akibat Kecelakaan Beruntun di Jakbar, 1 Korban Anak",https://news.detik.com/berita/d-8650168/3-orang-tewas-akibat-kecelakaan-beruntun-di-jakbar-1-korban-anak
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Detik-detik Kecelakaan Beruntun di Jakbar hingga Ada Korban Tergeletak,https://news.detik.com/berita/d-8650161/detik-detik-kecelakaan-beruntun-di-jakbar-hingga-ada-korban-tergeletak
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Artha Graha Peduli Beri Akses Pengobatan Gratis bagi Warga Kampung Dao,https://news.detik.com/berita/d-8650149/artha-graha-peduli-beri-akses-pengobatan-gratis-bagi-warga-kampung-dao
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Mendagri Tinjau Bedah Rumah di Bukit Duri, Minta Pemda Percepat Perbaikan",https://news.detik.com/berita/d-8650135/mendagri-tinjau-bedah-rumah-di-bukit-duri-minta-pemda-percepat-perbaikan
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Sabtu Sore, Prabowo Terima Dubes AS untuk ASEAN di Hambalang",https://news.detik.com/berita/d-8650120/sabtu-sore-prabowo-terima-dubes-as-untuk-asean-di-hambalang
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,BPBD Pandeglang : Belum Ada Kerusakan Imbas Getaran Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650117/bpbd-pandeglang-belum-ada-kerusakan-imbas-getaran-erupsi-anak-krakatau
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Ponpes di Bogor Kebakaran, Sejumlah Santri Sesak Napas Dilarikan ke RS",https://news.detik.com/berita/d-8650096/ponpes-di-bogor-kebakaran-sejumlah-santri-sesak-napas-dilarikan-ke-rs
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Walkot Pekanbaru Ajak Ulama & Santri Doakan RI Terbebas dari Karhutla,https://news.detik.com/berita/d-8650086/walkot-pekanbaru-ajak-ulama-santri-doakan-ri-terbebas-dari-karhutla
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Paviliun Artha Graha Bawa Misi Edukasi Fauna ke Pasar Wiwitan SCBD,https://news.detik.com/berita/d-8650082/paviliun-artha-graha-bawa-misi-edukasi-fauna-ke-pasar-wiwitan-scbd
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Dikejar Gerombolan Matel, Sejoli di Bogor Ngadu ke Layanan 110 Polisi",https://news.detik.com/berita/d-8650068/dikejar-gerombolan-matel-sejoli-di-bogor-ngadu-ke-layanan-110-polisi
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Turis India Dijambret Saat Hendak ke Kuil di Menteng, Samsung S25 Raib",https://news.detik.com/berita/d-8650059/turis-india-dijambret-saat-hendak-ke-kuil-di-menteng-samsung-s25-raib
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Terkesan Sepele, Kelalaian soal Selotip Renggut Nyawa Puluhan Orang",https://news.detik.com/berita/d-8650054/terkesan-sepele-kelalaian-soal-selotip-renggut-nyawa-puluhan-orang
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Analisis Pakar soal Dentuman di Bandung Diduga dari Erupsi Anak Krakatau,https://news.detik.com/berita/d-8650045/analisis-pakar-soal-dentuman-di-bandung-diduga-dari-erupsi-anak-krakatau
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Muzani Harap Pemenang Lomba Baris Berbaris Nasional Jadi Duta 4 Pilar MPR,https://news.detik.com/berita/d-8650038/muzani-harap-pemenang-lomba-baris-berbaris-nasional-jadi-duta-4-pilar-mpr
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kepergok Curi Uang Kotak Amal, Remaja di Bogor Dibawa Polisi",https://news.detik.com/berita/d-8650029/kepergok-curi-uang-kotak-amal-remaja-di-bogor-dibawa-polisi
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kapolrestro Bekasi Kota Terbitkan Maklumat tentang Keselamatan Pelajar,https://news.detik.com/berita/d-8650019/kapolrestro-bekasi-kota-terbitkan-maklumat-tentang-keselamatan-pelajar
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Mensos: Data BKKBN Tak Salah, Perubahan Desil Tak Otomatis Hentikan Bansos",https://news.detik.com/berita/d-8650017/mensos-data-bkkbn-tak-salah-perubahan-desil-tak-otomatis-hentikan-bansos
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Ketua MPR Pastikan Semua Masukan Terkait Naskah PPHN Akan Dipelajari,https://news.detik.com/berita/d-8649997/ketua-mpr-pastikan-semua-masukan-terkait-naskah-pphn-akan-dipelajari
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kecelakaan Beruntun di Kembangan Jakbar, Ada Korban Tergeletak",https://news.detik.com/berita/d-8649998/kecelakaan-beruntun-di-kembangan-jakbar-ada-korban-tergeletak
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kemendagri Minta Tim Pemantauan Identifikasi Akar Masalah Ekonomi Daerah,https://news.detik.com/berita/d-8649964/kemendagri-minta-tim-pemantauan-identifikasi-akar-masalah-ekonomi-daerah
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Ketua MPR soal Kabar 8 WNI Direkrut Tentara Rusia: Tidak Dibenarkan,https://news.detik.com/berita/d-8649978/ketua-mpr-soal-kabar-8-wni-direkrut-tentara-rusia-tidak-dibenarkan
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Pemulihan di Aceh Singkil, Pembangunan Jembatan & Tanggul Jadi Prioritas",https://news.detik.com/berita/d-8649975/pemulihan-di-aceh-singkil-pembangunan-jembatan-tanggul-jadi-prioritas
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kilas Balik 4 Orang Selamat Kala Pesawat Jatuh Tewaskan 520 Orang,https://news.detik.com/berita/d-8649974/kilas-balik-4-orang-selamat-kala-pesawat-jatuh-tewaskan-520-orang
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Wamendagri Dukung KDKMP Jadi Pusat Layanan Ekonomi Desa Terintegrasi,https://news.detik.com/berita/d-8649960/wamendagri-dukung-kdkmp-jadi-pusat-layanan-ekonomi-desa-terintegrasi
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Sedang Rapikan Kayu, Kernet Pikap di Bogor Tewas Usai Diserempet Truk",https://news.detik.com/berita/d-8649941/sedang-rapikan-kayu-kernet-pikap-di-bogor-tewas-usai-diserempet-truk
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Petugas Gabungan Gagalkan Penyelundupan Ratusan Burung ke Sri Lanka Oleh WNA,https://news.detik.com/berita/d-8649933/petugas-gabungan-gagalkan-penyelundupan-ratusan-burung-ke-sri-lanka-oleh-wna
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Kemenko Pangan Pastikan Hasil Panen Kedelai Pilot Project Cariu Terserap,https://news.detik.com/berita/d-8649901/kemenko-pangan-pastikan-hasil-panen-kedelai-pilot-project-cariu-terserap
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Lahan Pilot Project Kedelai Cariu Diproyeksikan Naik Jadi 100 Ha di 2027,https://news.detik.com/berita/d-8649891/lahan-pilot-project-kedelai-cariu-diproyeksikan-naik-jadi-100-ha-di-2027
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Hujan Guyur Kalbar dan Kalteng, OMC Diperpanjang hingga 14 September",https://news.detik.com/berita/d-8649917/hujan-guyur-kalbar-dan-kalteng-omc-diperpanjang-hingga-14-september
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Jajaran BULOG Seluruh RI Turun ke Pasar, Pastikan Stok & Harga Beras Aman",https://news.detik.com/berita/d-8649914/jajaran-bulog-seluruh-ri-turun-ke-pasar-pastikan-stok-harga-beras-aman
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Viral Turis India Dijambret hingga Histeris di Menteng, Polisi Selidiki",https://news.detik.com/berita/d-8649913/viral-turis-india-dijambret-hingga-histeris-di-menteng-polisi-selidiki
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Catat! Car Free Day di Jalan Sudirman Bogor Kembali Digelar Besok,https://news.detik.com/berita/d-8649897/catat-car-free-day-di-jalan-sudirman-bogor-kembali-digelar-besok
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,Rumah di Cileungsi Bogor Kebakaran Saat Ditinggal Penghuni Antar Anak,https://news.detik.com/berita/d-8649895/rumah-di-cileungsi-bogor-kebakaran-saat-ditinggal-penghuni-antar-anak
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,TNI AD Ungkap Penyebab Jembatan Pangandaran Ambruk Usai Diresmikan Bupati,https://news.detik.com/berita/d-8641586/tni-ad-ungkap-penyebab-jembatan-pangandaran-ambruk-usai-diresmikan-bupati
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Israel Siapkan Rencana Usir Warga Gaza, Tunggu Persetujuan AS",https://news.detik.com/internasional/d-8645967/israel-siapkan-rencana-usir-warga-gaza-tunggu-persetujuan-as
2026-09-06 02:45:11,detikNews,Berita & Peristiwa,"Kepala SPPG Usai 566 Santri Sidoarjo Keracunan MBG: Mohon Maaf, Saya Menyesal",https://news.detik.com/berita/d-8645330/kepala-sppg-usai-566-santri-sidoarjo-keracunan-mbg-mohon-maaf-saya-menyesal
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"""Uang Haram"" Bos Blueray John Field yang Mengalir ke Bea Cukai Nasional",https://nasional.kompas.com/read/2026/09/03/05140001/uang-haram-bos-blueray-john-field-yang-mengalir-ke-bea-cukai
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,AHY: Kita Patut Belajar dari Pemerintahan SBY.. Nasional,https://nasional.kompas.com/read/2026/09/05/21410491/ahy-kita-patut-belajar-dari-pemerintahan-sby
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Kawal CAT Calon Petugas Haji 2027, Irjen Kemenhaj Pastikan Tidak Ada Suap dan Gratifikasi Nasional",https://nasional.kompas.com/read/2026/09/05/21241711/kawal-cat-calon-petugas-haji-2027-irjen-kemenhaj-pastikan-tidak-ada-suap-dan
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"AHY: Kekuasaan Ada Batasnya, Jangan Halangi Hak Rakyat untuk Memilih Nasional",https://nasional.kompas.com/read/2026/09/05/21144141/ahy-kekuasaan-ada-batasnya-jangan-halangi-hak-rakyat-untuk-memilih
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,AHY Akui Rakyat Masih Tertekan Harga Kebutuhan hingga Sulit Dapat Pekerjaan Nasional,https://nasional.kompas.com/read/2026/09/05/21083461/ahy-akui-rakyat-masih-tertekan-harga-kebutuhan-hingga-sulit-dapat-pekerjaan
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Mendagri Tinjau Bedah Rumah di Bukit Duri, Minta Pemda Percepat Perbaikan Hunian Nasional",https://nasional.kompas.com/read/2026/09/05/21042341/mendagri-tinjau-bedah-rumah-di-bukit-duri-minta-pemda-percepat-perbaikan
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"AHY: Demokrat Bagian dari Pemerintahan Prabowo, Tapi Harus Jujur Soal Kesulitan Rakyat Nasional",https://nasional.kompas.com/read/2026/09/05/20470791/ahy-demokrat-bagian-dari-pemerintahan-prabowo-tapi-harus-jujur-soal
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"AHY: TNI-Polri, Intelijen hingga ASN Harus Netral di Setiap Pemilu Nasional",https://nasional.kompas.com/read/2026/09/05/20244431/ahy-tni-polri-intelijen-hingga-asn-harus-netral-di-setiap-pemilu
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Gandeng BKN Untuk CAT Calon Petugas Haji 2027, Kemenhaj: Proses Seleksi Transparan Nasional",https://nasional.kompas.com/read/2026/09/05/20035591/gandeng-bkn-untuk-cat-calon-petugas-haji-2027-kemenhaj-proses-seleksi
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Soal 8 WNI Jadi Tentara Rusia, Muzani: Tak Dibenarkan Bela Negara Lain, Apalagi Berperang Nasional",https://nasional.kompas.com/read/2026/09/05/19561151/soal-8-wni-jadi-tentara-rusia-muzani-tak-dibenarkan-bela-negara-lain-apalagi
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Indonesia Klaim Selalu Penuhi Kewajiban Laporan Kabut Asap Karhutla ke ASEAN Nasional,https://nasional.kompas.com/read/2026/09/05/19002541/indonesia-klaim-selalu-penuhi-kewajiban-laporan-kabut-asap-karhutla-ke-asean
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Koalisi Sipil Desak MA-KY Periksa Putusan Banding Prajurit TNI Penyiram Air Keras Andrie Yunus Nasional,https://nasional.kompas.com/read/2026/09/05/18320871/koalisi-sipil-desak-ma-ky-periksa-putusan-banding-prajurit-tni-penyiram-air
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Hari Pelanggan Nasional, Hutama Karya Hadirkan Cek Kesehatan Gratis hingga Diskon Tarif 10 Persen untuk Pengendara JTTS Nasional",https://nasional.kompas.com/read/2026/09/05/18104201/hari-pelanggan-nasional-hutama-karya-hadirkan-cek-kesehatan-gratis
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Asap Karhutla Ancam Satwa, Pemerintah Perkuat Satgas Penyelamatan Satwa Liar Nasional",https://nasional.kompas.com/read/2026/09/05/17474341/asap-karhutla-ancam-satwa-pemerintah-perkuat-satgas-penyelamatan-satwa-liar
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Pertamina Kenalkan Bahan Bakar Pesawat dari Jelantah kepada Anak Muda di IdeaFest Nasional,https://nasional.kompas.com/read/2026/09/05/17285341/pertamina-kenalkan-bahan-bakar-pesawat-dari-jelantah-kepada-anak-muda-di
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Kemenhut Siapkan Call Center Penyelamatan Satwa Terdampak Karhutla, Terbuka 24 Jam Nasional",https://nasional.kompas.com/read/2026/09/05/17265171/kemenhut-siapkan-call-center-penyelamatan-satwa-terdampak-karhutla-terbuka
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Kunjungi Sekolah Rakyat di Tangerang, Wamensos Pesan Siswa Fokus Raih Masa Depan Nasional",https://nasional.kompas.com/read/2026/09/05/17193081/kunjungi-sekolah-rakyat-di-tangerang-wamensos-pesan-siswa-fokus-raih-masa
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Pertamina Kenalkan Strategi Pertumbuhan Ganda dan Transisi Energi kepada Generasi Muda Nasional,https://nasional.kompas.com/read/2026/09/05/17170071/pertamina-kenalkan-strategi-pertumbuhan-ganda-dan-transisi-energi-kepada
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Ketum PBNU Harap NU Jaga Hubungan dengan Gontor untuk Bangun Indonesia Lebih Baik Nasional,https://nasional.kompas.com/read/2026/09/05/17050471/ketum-pbnu-harap-nu-jaga-hubungan-dengan-gontor-untuk-bangun-indonesia-lebih
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"Belum Tetapkan Kepengurusan, Ketum PBNU: Ini kan Baru Hari Kelima.. Nasional",https://nasional.kompas.com/read/2026/09/05/16450171/belum-tetapkan-kepengurusan-ketum-pbnu-ini-kan-baru-hari-kelima
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,Pimpinan Komisi IX DPR: Kepala SPPG Paling Bertanggung Jawab dalam Keracunan MBG Nasional,https://nasional.kompas.com/read/2026/09/05/16212791/pimpinan-komisi-ix-dpr-kepala-sppg-paling-bertanggung-jawab-dalam-keracunan
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"1 Fadia Arafiq Mengaku Keuangan Minus dan Punya Utang Saat Jadi Bupati, Klaim Tak Cari Uang dari Jabatan Regional",https://regional.kompas.com/read/2026/09/05/073016478/fadia-arafiq-mengaku-keuangan-minus-dan-punya-utang-saat-jadi-bupati-klaim
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"2 Profil Hangabehi, Putra Tertua PB XIII yang Naik Takhta Jadi Raja Keraton Solo Regional",https://regional.kompas.com/read/2026/09/05/130143278/profil-hangabehi-putra-tertua-pb-xiii-yang-naik-takhta-jadi-raja-keraton
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,3 Pembunuh Mozza Ditangkap saat Lagi Nonton Voli Regional,https://regional.kompas.com/read/2026/09/05/105905478/pembunuh-mozza-ditangkap-saat-lagi-nonton-voli
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,4 Menteri HAM Pigai Dorong Pengajuan Kasasi atas Vonis Banding 2 Anggota TNI Penyiram Andrie Yunus Nasional,https://nasional.kompas.com/read/2026/09/05/13180161/menteri-ham-pigai-dorong-pengajuan-kasasi-atas-vonis-banding-2-anggota-tni
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"5 Dentuman Misterius Terdengar di Banten hingga Bandung, PVMBG: Diduga Erupsi Gunung Anak Krakatau Bandung",https://bandung.kompas.com/read/2026/09/05/080735778/dentuman-misterius-terdengar-di-banten-hingga-bandung-pvmbg-diduga-erupsi
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"6 India Minta Warganya Tak Tangkap Ikan ""Aneh"" Usai Banjir Nepal Internasional",https://internasional.kompas.com/read/2026/09/05/145255470/india-minta-warganya-tak-tangkap-ikan-aneh-usai-banjir-nepal
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"7 Polisi Sita Rp 11,6 Juta dari Rekening Tersangka Penggelapan Saldo TikTok Vilmei Megapolitan",https://megapolitan.kompas.com/read/2026/09/05/09310211/polisi-sita-rp-116-juta-dari-rekening-tersangka-penggelapan-saldo-tiktok
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,"8 Gunung Anak Krakatau Erupsi: Keluarkan Lava Air Mancur, Wisatawan Diminta Menjauh Regional",https://regional.kompas.com/read/2026/09/05/063554478/gunung-anak-krakatau-erupsi-keluarkan-lava-air-mancur-wisatawan-diminta
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,9 Saksi Mahkota Beberkan Aliran THR untuk Pejabat Forkopimda di Sidang Kasus Korupsi Bupati Cilacap Regional,https://regional.kompas.com/read/2026/09/05/162000978/saksi-mahkota-beberkan-aliran-thr-untuk-pejabat-forkopimda-di-sidang-kasus
2026-09-06 02:45:11,Kompas.com Nasional,Nasional & Kebijakan,10 Kedubes Rusia Sebut Tuduhan 8 WNI Jadi Tentara Negaranya Disinformasi Buatan Ukraina Nasional,https://nasional.kompas.com/read/2026/09/05/11573401/kedubes-rusia-sebut-tuduhan-8-wni-jadi-tentara-negaranya-disinformasi-buatan
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Hankam Prabowo dan Dubes AS untuk ASEAN Bertemu di Hambalang, Bahas Stabilitas Kawasan",https://nasional.sindonews.com/read/1746727/14/prabowo-dan-dubes-as-untuk-asean-bertemu-di-hambalang-bahas-stabilitas-kawasan-1788617354
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"AHY: Demokrat Bagian Pemerintahan Prabowo, Tapi Tetap Jujur Terhadap Kenyataan Rakyat",https://nasional.sindonews.com/read/1746733/12/ahy-demokrat-bagian-pemerintahan-prabowo-tapi-tetap-jujur-terhadap-kenyataan-rakyat-1788620946
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Prabowo Perintahkan Penertiban Kawasan Hutan Dilakukan Tegas, Transparan, dan Akuntabel",https://nasional.sindonews.com/read/1746511/13/prabowo-perintahkan-penertiban-kawasan-hutan-dilakukan-tegas-transparan-dan-akuntabel-1788566944
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Politik AHY: Kekuasaan Bukan Milik Seseorang untuk Selamanya,https://nasional.sindonews.com/read/1746749/12/ahy-kekuasaan-bukan-milik-seseorang-untuk-selamanya-1788624571
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hukum Imigrasi Tangkap 55 WNA Asal China karena Penyalahgunaan Izin Tinggal,https://nasional.sindonews.com/read/1746755/13/imigrasi-tangkap-55-wna-asal-china-karena-penyalahgunaan-izin-tinggal-1788624563
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,Hukum LBH Gema Keadilan Siapkan Rekomendasi ke Komisi III DPR Terkait RUU Perampasan Aset,https://nasional.sindonews.com/read/1746745/13/lbh-gema-keadilan-siapkan-rekomendasi-ke-komisi-iii-dpr-terkait-ruu-perampasan-aset-1788620941
2026-09-06 02:45:11,SINDOnews Nasional,Nasional & Politik,"Humaniora Hadiri HBM ke 13, KSP Dudung Ingatkan Pesan KH Ahmad Dahlan",https://nasional.sindonews.com/read/1746737/15/hadiri-hbm-ke-13-ksp-dudung-ingatkan-pesan-kh-ahmad-dahlan-1788620979
