Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-08 05:19:55,Google Trends ID,,,https://www.espn.com/watch/player/_/eventCalendarId/401882893/country/us/redirected/MQTrMNdw%3D%3D,Positif,20.0,Indonesia,real sociedad,1000+,Elche CF vs. Real Sociedad (Matchday #4)
2026-09-08 05:19:55,Google Trends ID,,,https://pontianakpost.jawapos.com/sepak-bola/2609070005/prediksi-skor-getafe-vs-celta-vigo-di-liga-spanyol-adu-ketajaman-yang-masih-tumpul,Netral,0.0,Indonesia,celta vigo,100+,Prediksi Skor Getafe vs Celta Vigo di Liga Spanyol: Adu Ketajaman yang Masih Tumpul
2026-09-08 05:19:55,Google Trends ID,,,https://www.vidio.com/blog/pekan-pertama-ucl-2026-27/,Netral,0.0,Indonesia,liga champions uefa,2000+,Tempat Nonton Pekan Pertama UCL 2026/27: Persaingan Liga Champions Dimulai
2026-09-08 08:00:06,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0k5YlR2aGRGUXhBME9KMHVkRllYSnhGNTJvQnpsOUdoMEhFdGluYThFTDNkT0NMb09tM2NRam5xd2FnSmEzSEJ1M2xPRl9MTnRNUE8wamZZSDBITUptZUlpUVRkdUNYSk94bGFHaG5xZ2ZWdHpSTWJVQnNraHlHclRMSFE0R2U3VUM4Ukc4cTVKcGFY?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Pedagang Viral di TikTok Klarifikasi Isu Uang Tempat Rp20 Juta
2026-09-08 08:00:06,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPT1JkV253MndjcEZ0c00tLVN0NUdvaGx0TUY2b0pXcmRqUEdhZjBJWUl2b1h2OVlRS3RHbnljOG50N3VySk1XaEFhQ09TY0ppS3U4MmJYaFhWenAwSzdIeEdndDlsTHNDNHgyX3RBRGpSQUJCNENVWV9qQndqZGhPWEgyaGNiWWRCcDlaRWNpWmdRR2xnT0ZKZFVMdmNGbUpvckQzTXU3N1BlQQ?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Video Musik Isyana Lembaran Buku Tantang Algoritma TikTok
2026-09-08 08:00:06,X (Twitter) Trending,,,https://x.com/search?q=Situasi%20Apapun%20Hadir&src=trend_click,Netral,0.0,Indonesia,Situasi Apapun Hadir,Trending di X,Trending Topic X Indonesia: Situasi Apapun Hadir
2026-09-08 08:00:06,Google Trends ID,,,https://cepr.org/voxeu/columns/generative-ai-learning-penalty-secondary-school,Negatif,-30.0,Indonesia,classroom,2000+,The generative AI learning penalty in secondary school
2026-09-08 08:00:06,Google Trends ID,,,https://www.flashscore.com/news/us-open-live-tracker-september-7-zverev-swiatek-rybakina-osaka-gauff/lUKtHFnl/,Netral,0.0,Indonesia,coco gauff,100+,"US Open LIVE: Rybakina roars past Osaka, Cerundolo battling Blockx"
2026-09-08 08:00:06,Google Trends ID,,,https://tribratanews.polri.go.id/blog/nasional-3/kapolri-pemerintah-tegaskan-larangan-bakar-lahan-di-tengah-el-nino-105578,Netral,0.0,Indonesia,pemerintah,200+,Kapolri :Pemerintah Tegaskan Larangan Bakar Lahan di Tengah El Nino
2026-09-08 08:00:06,Google Trends ID,,,https://onefootball.com/es/noticias/se-repartieron-puntos-43420532,Netral,0.0,Indonesia,argentinos juniors,200+,Se repartieron puntos
2026-09-08 08:35:02,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdXh5VGRIQ1c3MU91YXAxc2E4bVY5R1h2VlNMQ2JFeGo3dnJhOEc1VUcxQVZaUUlDd2hMT202Qjd6bmlKN1BtVllrOFNMb0NuSDNkZWkzSTZsMEVLY0xYaTNGbEJPRG9yOUdBN3hDb2FaUzRLWXdHWllMWkJlc3Y5UXJuX2xfckxIczR3c3hQbVYxOENTYUR2b0xVZmpPS1ZsMEJZNHJnQ1YyZVBvNVhSdVBPVHdHb01yR0dmUmxKMGVZY0hXYmQyaWdHNHdOUHQ5cDNNLdIB2gFBVV95cUxNTkctaVY4TnR4YVUzc05RS0RTaWdsN3NtUm1NUGlwR3FqUktEa0M3dXl6VjVLZW1oemxHNEI4QWtMVkxIVnZmNUVUdWdNaXo0Qmg0c1B5cDNnWnBrM2lvcHZtZUZaQnFHX3c2OUw4OF9yOGxOZzgtNGJhUFdMaFZPUmx3RDVlUWdjZmdrRG9zT29PU2xqTE9VbmhQT2t0RjRFU0s3amtjVkVoeUExRkozQlJad1B2Qks4MXA1MENqbXh2czVZRnZIUEk5Ukt6VXA4VmlQbVdvYnJvQQ?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Link Video Viral 21 Detik Kepsek dan Guru SD Pekalongan Diburu, Waspadai Tautan Palsu"
2026-09-08 08:35:02,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNGc3NWtWcDlfNW9fWDFyX0g5X1Z6dWhhVVMzaFNVOTFUN2JjUzloUWFLQ0Y4ajlNX05QY1BnVFVoaHpTMnhwVkNSM0NKVEdaVGRqMktwRzRvS3d0dXE3Qk1DeFNOTEc0QjlNcF9CQkY3czItYUE2cS1uT09UdEg2X0pNdUw5VmZxM0tGM2lCX1hZUzhOc1hnR1NTUGs2MElLRjlpdWFkQmZCalJVbVc3V1Z0eDQweUJDeUg4UktIc9IBxAFBVV95cUxPb3BESGtHZVZSUWN2MUNicTBtOWFlQ2xpZlZXaDEtN1ZnV2hWaEp4RVN3ZWhEblFITEYtOWdHc2w1R01qUXd3cXNIN2NkbXhOUG03NUVEOHZPa0pCM2xna1BnQW5hTzJqWm1vZUFHX1ZXSzlXcHhlYUtqWUxIWXY2QnhKNWFVdXNJOEhpTFNkek9mVUFGZGlWN281N1l2Ui1hd2stMkV1empnWm43alF6X1NKTlYxM1FvRHBrSFcza1JOTXdE?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,Siapa Terduga Pelaku Pembuangan Bayi di Semarang Viral di TikTok? Ternyata... - Jatim Network
2026-09-08 08:35:02,X (Twitter) Trending,,,https://x.com/search?q=%23CRZY%ED%95%9C_TASTE_%EC%9D%BC%EC%A3%BC%EB%85%84&src=trend_click,Netral,0.0,Indonesia,#CRZY한_TASTE_일주년,Trending di X,Trending Topic X Indonesia: #CRZY한_TASTE_일주년
2026-09-08 08:35:02,X (Twitter) Trending,,,https://x.com/search?q=NEW%20MONEY%20ERA&src=trend_click,Positif,13.64,Indonesia,NEW MONEY ERA,Trending di X,Trending Topic X Indonesia: NEW MONEY ERA
2026-09-08 08:35:02,X (Twitter) Trending,,,https://x.com/search?q=%23PercepatanPemulihanBencana&src=trend_click,Netral,0.0,Indonesia,#PercepatanPemulihanBencana,Trending di X,Trending Topic X Indonesia: #PercepatanPemulihanBencana
2026-09-08 08:35:02,X (Twitter) Trending,,,https://x.com/search?q=Bantuan%20Pelayanan%20Korban&src=trend_click,Positif,100.0,Indonesia,Bantuan Pelayanan Korban,Trending di X,Trending Topic X Indonesia: Bantuan Pelayanan Korban
2026-09-08 08:35:02,Google Trends ID,,,https://sport.detik.com/sepakbola/liga-jerman/d-8653063/harry-kane-takjub-bisa-lampaui-rekor-gol-ronaldo,Netral,0.0,Indonesia,lewati,500+,Harry Kane Takjub Bisa Lampaui Rekor Gol Ronaldo
2026-09-08 08:35:02,Google Trends ID,,,https://www.theguardian.com/sport/live/2026/sep/07/us-open-tennis-2026-swiatek-v-zheng-osaka-v-rybakina-and-more-on-day-nine-live,Positif,25.0,Indonesia,coco gauff,200+,"US Open tennis 2026: Rybakina brushes aside Osaka, Zheng stuns Swiatek, and more on day nine – as it happened"
2026-09-08 08:35:02,Google Trends ID,,,https://www.bbc.com/news/articles/ce8e32n8epeo,Negatif,-100.0,Indonesia,miami,100+,Flight recorders recovered from 'devastating' Amazon cargo plane crash
2026-09-08 08:35:02,Google Trends ID,,,https://www.goal.com/id/daftar/milan-debut-moreira-sebagai-starter-mantan-pemain-strasbourg-itu-tampil-buruk-tetapi-punya-beberapa-alasan-yang-meringankan/blt9f7905228483b21a,Netral,0.0,Indonesia,diego moreira,200+,"Milan, debut Moreira sebagai starter: mantan pemain Strasbourg itu tampil buruk, tetapi punya beberapa alasan yang meringankan"
2026-09-08 08:35:02,Google Trends ID,,,https://www.digitalfoundry.net/news/2026/09/gta-6s-worldwide-release-times-revealed-with-new-zealand-set-to-receive-access-19-hours-before-mexico-and-central-america,Netral,0.0,Indonesia,gta 6,500+,GTA 6's Worldwide Release Times Revealed - with New Zealand Set to Receive Access 19 Hours Before Mexico and Central America
2026-09-08 08:35:02,Google Trends ID,,,https://premium.bisnis.com/read/20260907/656/2002037/morgan-stanley-muncul-di-daftar-pemegang-saham-jumbo-goto,Netral,0.0,Indonesia,morgan stanley,100+,Morgan Stanley Muncul di Daftar Pemegang Saham Jumbo GOTO
2026-09-08 08:35:02,Google Trends ID,,,https://takta.com.br/esporte/vitoria-tem-desfalque-importante-contra-o-gremio/,Netral,0.0,Indonesia,vitória vs grêmio,1000+,Vitória Tem Desfalque Importante Contra O Grêmio
2026-09-08 11:14:38,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hSEVCOFhFb2pBbW4yZjQ3b0tBeDB6c0ZNTVRqQUN5TUh2YXJuOWFnX2VCUG9DR0V2MlJBbjJzMFJXaDFrSEdZdlZNM0NkazVwTE50a2dudWo5ZnlnSi1SXzRjcU5KZmxRUTFLbE1QY2VCWXhE?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Meme Coin BIPOLAR Viral TikTok Meluncur Besok, Tapi Ada Jebakan"
2026-09-08 11:14:38,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPS2tUSUJpbTdGcThNVDQwUHA4VE9CdkstUVQxYzI1dlF6bGhSUllQY3ZPa3NET09XaW5TbjlXWlJRU2JkUU5RYk54NTJ0eVpIVHAxVnZPMWZMb1BLYzVOZ2U1a0NoNFVRT1ZGeUhOZzhwX0VVNTd6UHhEQWszLXpac1hGeGtkOF93LWJNNmQ2OThwcU9sV0hENkpzbm5ndGw1bXdzMzNZZkFjaEVsNnIzbVpvWjBpZGpxN1NvZTJsMW5ydXpheGYzcTU0WXdzU09qX0NBStIBugFBVV95cUxQWXAyanR2VERKZ0ZWT3lZaV9SX3AwMnRTMktUQXZORHVaMHpMa3d2clQ0Rm1sdmV0NTFXUlBRVjFGZjBqelNMNGFOTEEtSG9YMGV5RjVwMFU1SDNvOHJVNkZYaTVESjdyNFQtVUNPZldoNEVCWDZaRmpmWTNZSWNIQmV1YzdjZ0hYN3pnZk42bUFMa0hUR3VnUFd2X1drUDJqWEhjMFZZR0NBOU1tX1haMU5wcTc0MjZheXc?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Tahu Campur Lamongan Mas Chus, Kuliner Khas Jawa Timur yang Viral Ditonton 6,1 Juta Kali di TikTok"
2026-09-08 11:14:38,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQXzd1ajFoQ1E2OExvYzEta0dJeEg0c1Jrb1lwb294LW03WjNQcUVFWmZZNTcxMlFRNjlUVm03Y1Z2enB2RDJDcXhRSzlYc2ZfMTdlaDBLbFhScTVLZjNOdlQtN1dpU21EaXlUTnlJOWxhdGlwQXRhOHM4Ym0zYUsxNkhzLWYyREJSZ2FkalRXdXlxSmlocXpHODA0ZjRPNFZ3bm9YX0JGSEVkLUh6aElqY2hYMTFKanJWbW00NUM3R0dyYVZkYVFiYWFWLVB0WVFSOTVySW5pcDkxY18zdURGVG5rdV9zRlRm?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Antrean Solar di SPBU Lakaran Mengular hingga Jalan, Viral di TikTok dan Bikin Arus Lalu Lintas Tersendat"
2026-09-08 11:14:38,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUllYeEpOVktCWDlMY01EeWljWmVveGNXeFRIYnIwMk53TUJGX0dYZXdEVm16TEdTRFFvcGp3NDg3cGpPSnljX2I3bHFfRU9uZXFLcG82bUZJc1hhdjBZZm9HVWRnM0FmRVRrSl9Ubm45ZVkxbzVNd01CRUt5RF91ckNCQ2gtVGhvLThQSzJTN0wtc0xaVzIxUUpsSG5DcXMtVDZta2UtdFNtVGhHSlo1RkdWa1N0YV9jNjJpZ0hSb2ZLZUlBTks00gG7AUFVX3lxTFBPWHgyemJVOV93OENURnktRzl5clVHeDRzazUtVjJiN21RX0UxX0V4MXhxNkVULXBURkVhRmFsLTdOSnl1cTRabTBUZU9TUGNMTWd3TnhvLVFOcUkzeDlGQ1JPQXFjYS1iOTFlbDhmdlV1M09IcUNKTzdsRVJ5bGJqWlg0RmlHaXFPOUU2YUY1bGJOY0hMdEVUTXhJcWVWYjlHOTRiSkhsWnRvekdTcmtRdGlHbk4yS3hQLWc?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,In We Trust Artinya Apa dalam Bahasa Gaul? Ini Maksud Tren In We Trust di TikTok - radarjabar.disway.id
2026-09-08 11:14:38,TikTok Trending (News),,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY21KMjNPZFY4U3ltR3dLdFBpcm00Tm03eGI0d2xDTEVKMU5fM0lOM0pQNWw3WkVBaTZjODFtLUJFN0dURVFTUlBMT3VzTDctYUp1bGNycWlCQnZUTTN5QXBFZHA0X3REOE9EOHpTT0lGZTlmckdDNFo5bk9keGhWMWJZNldsbllCZ1RuRXp5LUM4QmppbmFZdGpIVUpIZkp5cUlENnlsWDJaaEo3N0FBakxVU2UzZTdGZTc4?oc=5,Netral,0.0,Indonesia,Viral TikTok,Trending Sosmed,"Literasi Informasi Digital Generasi Muda di Desa Lambusa, Masih Menghadapi Hoaks"
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=%23HOPPYLYNNDAY&src=trend_click,Netral,0.0,Indonesia,#HOPPYLYNNDAY,Trending di X,Trending Topic X Indonesia: #HOPPYLYNNDAY
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=%23%E7%90%B3%E6%9C%89%E6%BB%A1%E6%BB%A1%E7%9A%84%E7%88%B1&src=trend_click,Netral,0.0,Indonesia,#琳有满满的爱,Trending di X,Trending Topic X Indonesia: #琳有满满的爱
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=%23TommyHilfiger&src=trend_click,Netral,0.0,Indonesia,#TommyHilfiger,Trending di X,Trending Topic X Indonesia: #TommyHilfiger
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=DEATH%20OF%20ME%20OUT%20NOW&src=trend_click,Netral,0.0,Indonesia,DEATH OF ME OUT NOW,Trending di X,Trending Topic X Indonesia: DEATH OF ME OUT NOW
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=KNP%20DENTISTE%20PARAGON&src=trend_click,Netral,0.0,Indonesia,KNP DENTISTE PARAGON,Trending di X,Trending Topic X Indonesia: KNP DENTISTE PARAGON
2026-09-08 11:14:38,X (Twitter) Trending,,,https://x.com/search?q=JOSSGAWIN%20IN%20DC%20R1&src=trend_click,Netral,0.0,Indonesia,JOSSGAWIN IN DC R1,Trending di X,Trending Topic X Indonesia: JOSSGAWIN IN DC R1
2026-09-08 11:14:38,Google Trends ID,,,https://www.arsenal.com/news/watch-a-full-match-replay-of-our-chelsea-clash-aoppL8I6BCyE,Positif,35.0,Indonesia,arsenal news,200+,Watch a full match replay of our Chelsea clash
2026-09-08 11:14:38,Google Trends ID,,,https://jatim.idntimes.com/news/jawa-timur/hidup-sebatang-kara-lansia-di-magetan-kini-kehilangan-sandaran-pkh-00-1ggkk-lj40wn,Netral,0.0,Indonesia,lewati,1000+,"Hidup Sebatang Kara, Lansia di Magetan Kini Kehilangan Sandaran PKH"
2026-09-08 11:14:38,Google Trends ID,,,https://cryptonews.net/news/altcoins/33407593/,Positif,25.0,Indonesia,meme,200+,Top 3 Meme Coins to Watch in the Second Week of September
2026-09-08 11:14:38,Google Trends ID,,,https://www.nyc.gov/mayors-office/news/2026/09/mayor-mamdani-and-chancellor-samuels-put-students-first-with-nat,Positif,25.0,Indonesia,classroom,2000+,Mayor Mamdani and Chancellor Samuels Put Students First with Nation’s Broadest Generative AI Moratorium in Schools
2026-09-08 13:36:31,detikNews,Berita & Peristiwa,Demokrat Tegaskan Pidato AHY soal Kekuasaan Tak Terkait Pilpres 2029,https://news.detik.com/berita/d-8653181/demokrat-tegaskan-pidato-ahy-soal-kekuasaan-tak-terkait-pilpres-2029,Netral,0.0,,,,
2026-09-08 13:36:31,SINDOnews Nasional,Nasional & Politik,"Kapal OPV, Bukti Kapasitas Industri Pertahanan Swasta",https://nasional.sindonews.com/read/1468545/16/kapal-opv-bukti-kapasitas-industri-pertahanan-swasta-1728220250,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Demokrat Sebut Pidato AHY Soal Kekuasaan sebagai Pembelajaran Demokrasi,https://www.liputan6.com/news/read/8287173/demokrat-sebut-pidato-ahy-soal-kekuasaan-sebagai-pembelajaran-demokrasi,Netral,0.0,,,,
2026-09-08 13:36:31,Liputan6 News,Hukum & Politik,Prabowo Pertimbangkan Menggabung Badan Geologi dan BMKG,https://www.liputan6.com/news/read/8287166/prabowo-pertimbangkan-menggabung-badan-geologi-dan-bmkg,Netral,0.0,,,,
